event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6493107,Josef Rossler vs Karel Hons,2025-01-07T21:30:00Z,Josef Rossler,Karel Hons,Czech Liga Pro,Tsjechië,Tafeltennis,2.8,1.36
6493116,Josef Rossler vs Vaclav Svoboda,2025-01-07T20:00:00Z,Josef Rossler,Vaclav Svoboda,Czech Liga Pro,Tsjechië,Tafeltennis,3.25,1.29
6493049,Julius Didi vs Jaroslav  Strnad (1961),2025-01-08T02:30:00Z,Julius Didi,Jaroslav  Strnad (1961),Czech Liga Pro,Tsjechië,Tafeltennis,3.4,1.26
6493058,Julius Didi vs Tomas Kucera,2025-01-07T23:30:00Z,Julius Didi,Tomas Kucera,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6122627,K-Espoo vs Vaasan Sport,2025-01-08T16:30:00Z,K-Espoo,Vaasan Sport,Finland Liiga,Finland,IJshockey,1.73,2.0
6122629,KalPa Hockey vs Jukurit,2025-01-08T16:30:00Z,KalPa Hockey,Jukurit,Finland Liiga,Finland,IJshockey,1.23,3.75
6493130,Kamil Novak vs Jaroslav Prokupek,2025-01-07T17:30:00Z,Kamil Novak,Jaroslav Prokupek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493136,Kamil Novak vs Jiri Plachy,2025-01-07T16:00:00Z,Kamil Novak,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493120,Karel Hons vs Radek Limbursky,2025-01-07T20:30:00Z,Karel Hons,Radek Limbursky,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493127,Karel Pesek vs Antonin Kosprd,2025-01-07T12:00:00Z,Karel Pesek,Antonin Kosprd,Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493113,Karel Pesek vs Miloslav Kotil,2025-01-07T13:30:00Z,Karel Pesek,Miloslav Kotil,Czech Liga Pro,Tsjechië,Tafeltennis,1.14,5.0
6493039,Karel Smidt vs Rostyslav Kliuchuk,2025-01-07T13:30:00Z,Karel Smidt,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493043,Karel Smidt vs Tadeas Zika,2025-01-07T12:00:00Z,Karel Smidt,Tadeas Zika,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493146,Kir Martin vs Antonin Kvapil,2025-01-07T13:30:00Z,Kir Martin,Antonin Kvapil,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493141,Kir Martin vs Jiri Plachy,2025-01-07T12:00:00Z,Kir Martin,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493101,Kyryl Darin vs Frantisek Briza,2025-01-07T21:30:00Z,Kyryl Darin,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.67,2.1
6493102,Kyryl Darin vs Milan Kolar,2025-01-07T20:00:00Z,Kyryl Darin,Milan Kolar,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6112892,Linkopings HC vs Brynas IF,2025-01-07T18:00:00Z,Linkopings HC,Brynas IF,Zweden SHL,Zweden,IJshockey,2.0,1.73
6493150,Lubor Sulava vs Radek Bartunek,2025-01-07T19:30:00Z,Lubor Sulava,Radek Bartunek,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6112886,Lulea HF vs Leksands IF,2025-01-07T18:00:00Z,Lulea HF,Leksands IF,Zweden SHL,Zweden,IJshockey,1.44,2.6
6112889,MODO Hockey vs Skelleftea AIK,2025-01-07T18:00:00Z,MODO Hockey,Skelleftea AIK,Zweden SHL,Zweden,IJshockey,2.4,1.51
6493085,Martin Vilhan vs Jiri Hyrsl,2025-01-07T17:00:00Z,Martin Vilhan,Jiri Hyrsl,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493080,Martin Vilhan vs Josef Pelikan,2025-01-07T15:00:00Z,Martin Vilhan,Josef Pelikan,Czech Liga Pro,Tsjechië,Tafeltennis,1.51,2.4
6493045,Matej Volf vs Pavel Fojt,2025-01-07T19:30:00Z,Matej Volf,Pavel Fojt,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493095,Milan Fisera vs Kyryl Darin,2025-01-07T19:00:00Z,Milan Fisera,Kyryl Darin,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493093,Milan Fisera vs Milan Kolar,2025-01-07T21:00:00Z,Milan Fisera,Milan Kolar,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493089,Milan Kolar vs Frantisek Briza,2025-01-07T19:30:00Z,Milan Kolar,Frantisek Briza,Czech Liga Pro,Tsjechië,Tafeltennis,1.54,2.3
6493121,Milan SR Cakovsky vs Vitezslav Malina,2025-01-07T16:30:00Z,Milan SR Cakovsky,Vitezslav Malina,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493155,Milan Smrcek vs Miroslav Adamec,2025-01-08T01:30:00Z,Milan Smrcek,Miroslav Adamec,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493154,Milan Smrcek vs Tomas Janata,2025-01-08T00:00:00Z,Milan Smrcek,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493078,Milos Pospisil vs Jiri Reczai,2025-01-07T13:00:00Z,Milos Pospisil,Jiri Reczai,Czech Liga Pro,Tsjechië,Tafeltennis,1.98,1.73
6493069,Milos Pospisil vs Pavel Petr,2025-01-07T11:00:00Z,Milos Pospisil,Pavel Petr,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493115,Miloslav Kotil vs Vaclav Stinil,2025-01-07T12:30:00Z,Miloslav Kotil,Vaclav Stinil,Czech Liga Pro,Tsjechië,Tafeltennis,1.95,1.77
6493161,Miroslav Adamec vs Jan Steffan,2025-01-07T23:30:00Z,Miroslav Adamec,Jan Steffan,Czech Liga Pro,Tsjechië,Tafeltennis,2.45,1.49
6493158,Miroslav Adamec vs Tomas Janata,2025-01-08T02:30:00Z,Miroslav Adamec,Tomas Janata,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493104,Ondrej Svacha vs Rostyslav Kliuchuk,2025-01-08T00:30:00Z,Ondrej Svacha,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493088,Ondrej Svacha vs Vratislav Petracek,2025-01-07T23:00:00Z,Ondrej Svacha,Vratislav Petracek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493084,Oskar Spacek vs Milos Pospisil,2025-01-07T12:30:00Z,Oskar Spacek,Milos Pospisil,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493081,Pavel Berdych vs Martin Vilhan,2025-01-07T16:30:00Z,Pavel Berdych,Martin Vilhan,Czech Liga Pro,Tsjechië,Tafeltennis,2.2,1.61
6493117,Pavel Chvatal vs Milan SR Cakovsky,2025-01-07T15:30:00Z,Pavel Chvatal,Milan SR Cakovsky,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493054,Pavel Fojt vs Jakub Vogel,2025-01-07T20:30:00Z,Pavel Fojt,Jakub Vogel,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493064,Pavel Gireth vs Jan Kanera,2025-01-07T17:30:00Z,Pavel Gireth,Jan Kanera,Czech Liga Pro,Tsjechië,Tafeltennis,1.63,2.15
6493052,Pavel Gireth vs Tomas Turek,2025-01-07T16:00:00Z,Pavel Gireth,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493068,Pavel Petr vs Jiri Reczai,2025-01-07T12:00:00Z,Pavel Petr,Jiri Reczai,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493072,Pavel Petr vs Oskar Spacek,2025-01-07T13:30:00Z,Pavel Petr,Oskar Spacek,Czech Liga Pro,Tsjechië,Tafeltennis,1.51,2.4
6122624,Pelicans Lahti vs Rauma Lukko,2025-01-08T16:30:00Z,Pelicans Lahti,Rauma Lukko,Finland Liiga,Finland,IJshockey,2.1,1.69
6493125,Radek Bartunek vs Jan Pleskot,2025-01-07T20:30:00Z,Radek Bartunek,Jan Pleskot,Czech Liga Pro,Tsjechië,Tafeltennis,1.69,2.05
6493114,Radek Limbursky vs Josef Rossler,2025-01-07T19:00:00Z,Radek Limbursky,Josef Rossler,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.8
6493122,Radek Limbursky vs Vaclav Svoboda,2025-01-07T21:00:00Z,Radek Limbursky,Vaclav Svoboda,Czech Liga Pro,Tsjechië,Tafeltennis,1.43,2.6
6112894,Rogle BK vs Orebro HK,2025-01-07T18:00:00Z,Rogle BK,Orebro HK,Zweden SHL,Zweden,IJshockey,1.69,2.05
6493109,Rostyslav Kliuchuk vs Jiri Ruzicka,2025-01-08T02:30:00Z,Rostyslav Kliuchuk,Jiri Ruzicka,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493044,Rostyslav Kliuchuk vs Tomas Turek,2025-01-07T12:30:00Z,Rostyslav Kliuchuk,Tomas Turek,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6122625,SaiPa Lappeenranta vs HIFK Helsinki,2025-01-08T16:30:00Z,SaiPa Lappeenranta,HIFK Helsinki,Finland Liiga,Finland,IJshockey,1.51,2.45
6122630,TPS Turku vs KooKoo,2025-01-08T16:30:00Z,TPS Turku,KooKoo,Finland Liiga,Finland,IJshockey,1.67,2.1
6493033,Tadeas Zika vs Rostyslav Kliuchuk,2025-01-07T11:30:00Z,Tadeas Zika,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6502011,Tibor Kolenic vs Rotislav Hasmanda,2025-01-07T10:30:00Z,Tibor Kolenic,Rotislav Hasmanda,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6112891,Timra IK vs Vaxjo Lakers HC,2025-01-07T18:00:00Z,Timra IK,Vaxjo Lakers HC,Zweden SHL,Zweden,IJshockey,1.67,2.1
6493152,Tomas Barta vs Milan Smrcek,2025-01-07T23:00:00Z,Tomas Barta,Milan Smrcek,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493160,Tomas Barta vs Miroslav Adamec,2025-01-08T00:30:00Z,Tomas Barta,Miroslav Adamec,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6502273,Tomas Dorko vs Marek Kostal,2025-01-07T10:30:00Z,Tomas Dorko,Marek Kostal,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493059,Tomas Dousa vs Matej Volf,2025-01-07T20:00:00Z,Tomas Dousa,Matej Volf,Czech Liga Pro,Tsjechië,Tafeltennis,2.25,1.57
6493060,Tomas Dousa vs Pavel Fojt,2025-01-07T21:30:00Z,Tomas Dousa,Pavel Fojt,Czech Liga Pro,Tsjechië,Tafeltennis,2.1,1.65
6493159,Tomas Janata vs Jan Steffan,2025-01-08T01:00:00Z,Tomas Janata,Jan Steffan,Czech Liga Pro,Tsjechië,Tafeltennis,1.29,3.25
6493153,Tomas Janata vs Tomas Barta,2025-01-08T03:30:00Z,Tomas Janata,Tomas Barta,Czech Liga Pro,Tsjechië,Tafeltennis,1.57,2.25
6493051,Tomas Kucera vs Jiri Jira,2025-01-08T03:00:00Z,Tomas Kucera,Jiri Jira,Czech Liga Pro,Tsjechië,Tafeltennis,1.36,2.9
6493053,Tomas Kucera vs Vladimir Kubat,2025-01-08T02:00:00Z,Tomas Kucera,Vladimir Kubat,Czech Liga Pro,Tsjechië,Tafeltennis,2.35,1.53
6493061,Tomas Turek vs Jan Kanera,2025-01-07T15:30:00Z,Tomas Turek,Jan Kanera,Czech Liga Pro,Tsjechië,Tafeltennis,1.61,2.2
6493034,Tomas Turek vs Karel Smidt,2025-01-07T11:00:00Z,Tomas Turek,Karel Smidt,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493036,Tomas Turek vs Tadeas Zika,2025-01-07T13:00:00Z,Tomas Turek,Tadeas Zika,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493143,Vaclav Hruska vs Lubor Sulava,2025-01-07T20:00:00Z,Vaclav Hruska,Lubor Sulava,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6493142,Vaclav Hruska vs Radek Bartunek,2025-01-07T21:30:00Z,Vaclav Hruska,Radek Bartunek,Czech Liga Pro,Tsjechië,Tafeltennis,1.8,1.91
6493112,Vaclav Stinil vs Antonin Kosprd,2025-01-07T13:00:00Z,Vaclav Stinil,Antonin Kosprd,Czech Liga Pro,Tsjechië,Tafeltennis,1.47,2.5
6493124,Vaclav Stinil vs Karel Pesek,2025-01-07T11:00:00Z,Vaclav Stinil,Karel Pesek,Czech Liga Pro,Tsjechië,Tafeltennis,1.73,2.0
6493110,Vaclav Svoboda vs Karel Hons,2025-01-07T19:30:00Z,Vaclav Svoboda,Karel Hons,Czech Liga Pro,Tsjechië,Tafeltennis,1.16,4.5
6493111,Vitezslav Malina vs Jan Vidourek,2025-01-07T15:00:00Z,Vitezslav Malina,Jan Vidourek,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493119,Vitezslav Malina vs Pavel Chvatal,2025-01-07T17:00:00Z,Vitezslav Malina,Pavel Chvatal,Czech Liga Pro,Tsjechië,Tafeltennis,2.0,1.73
6493066,Vladimir Kubat vs Jiri Jira,2025-01-07T23:00:00Z,Vladimir Kubat,Jiri Jira,Czech Liga Pro,Tsjechië,Tafeltennis,1.49,2.45
6493048,Vladimir Kubat vs Julius Didi,2025-01-08T00:30:00Z,Vladimir Kubat,Julius Didi,Czech Liga Pro,Tsjechië,Tafeltennis,1.65,2.1
6493144,Vladimr Postelt vs Jiri Plachy,2025-01-07T17:00:00Z,Vladimr Postelt,Jiri Plachy,Czech Liga Pro,Tsjechië,Tafeltennis,1.5,2.4
6493131,Vladimr Postelt vs Kamil Novak,2025-01-07T15:00:00Z,Vladimr Postelt,Kamil Novak,Czech Liga Pro,Tsjechië,Tafeltennis,1.4,2.75
6493100,Vratislav Petracek vs Jiri Ruzicka,2025-01-08T00:00:00Z,Vratislav Petracek,Jiri Ruzicka,Czech Liga Pro,Tsjechië,Tafeltennis,2.6,1.44
6493087,Vratislav Petracek vs Rostyslav Kliuchuk,2025-01-08T01:30:00Z,Vratislav Petracek,Rostyslav Kliuchuk,Czech Liga Pro,Tsjechië,Tafeltennis,1.83,1.83
6492275,Allister Carter vs Chris Wakelin,2025-01-07T11:00:00Z,Allister Carter,Chris Wakelin,Championship League Snooker,Groot-Brittannië,Snooker,1.78,2.05
6492263,Allister Carter vs Ryan Day,2025-01-07T12:30:00Z,Allister Carter,Ryan Day,Championship League Snooker,Groot-Brittannië,Snooker,1.63,2.3
6308688,Cesar Almeida vs Abdul Razak Alhassan,2025-01-12T01:00:00Z,Cesar Almeida,Abdul Razak Alhassan,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.31,3.15
6308689,Chris Curtis vs Roman Kopylov,2025-01-12T00:40:00Z,Chris Curtis,Roman Kopylov,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.51,
6492278,Chris Wakelin vs Jak Jones,2025-01-07T14:00:00Z,Chris Wakelin,Jak Jones,Championship League Snooker,Groot-Brittannië,Snooker,1.91,1.91
6492261,Chris Wakelin vs Pang Junxu,2025-01-07T11:45:00Z,Chris Wakelin,Pang Junxu,Championship League Snooker,Groot-Brittannië,Snooker,1.8,2.0
6445324,Christian Rodriguez vs Austin Bashi,2025-01-12T00:20:00Z,Christian Rodriguez,Austin Bashi,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.4,
6445157,Ernesta Kareckaite vs Nicolle Caliari,2025-01-11T22:00:00Z,Ernesta Kareckaite,Nicolle Caliari,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.4,
6308691,Fatima Kline vs Viktoriya Dudakova,2025-01-11T21:20:00Z,Fatima Kline,Viktoriya Dudakova,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.12,5.75
6310323,Geneve Servette HC vs Zsc Lions Zurich,2025-01-15T19:15:00Z,Geneve Servette HC,Zsc Lions Zurich,Champions Hockey League,Europees,IJshockey,,
6309867,HC Sparta Prague vs Farjestads BK,2025-01-14T17:00:00Z,HC Sparta Prague,Farjestads BK,Champions Hockey League,Europees,IJshockey,,
6496561,Hongarije vs Frankrijk,2025-01-07T13:00:00Z,Hongarije,Frankrijk,FINA Men's Water Polo World Cup,Wereldwijd,Waterpolo,1.1,9.5
6492272,Jak Jones vs Robert Milkins,2025-01-07T12:00:00Z,Jak Jones,Robert Milkins,Championship League Snooker,Groot-Brittannië,Snooker,1.51,2.6
6445159,Jose Johnson vs Miguel Felipe Bunes Da Silva,2025-01-11T23:20:00Z,Jose Johnson,Miguel Felipe Bunes Da Silva,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.71,
6445325,Mackenzie Dern vs Amanda Ribas,2025-01-12T01:40:00Z,Mackenzie Dern,Amanda Ribas,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.47,
6308690,Magomed Gadzhiyasulov vs Bruno Lopes,2025-01-11T21:40:00Z,Magomed Gadzhiyasulov,Bruno Lopes,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.43,2.75
6308692,Marco Tulio vs Ihor Potieria,2025-01-11T23:00:00Z,Marco Tulio,Ihor Potieria,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.18,4.5
6492095,Montenegro vs Griekenland,2025-01-07T14:30:00Z,Montenegro,Griekenland,FINA Men's Water Polo World Cup,Wereldwijd,Waterpolo,2.3,1.95
6496628,Nurullo Aliev vs Joe Solecki,2025-01-11T21:00:00Z,Nurullo Aliev,Joe Solecki,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.21,4.25
6492265,Pang Junxu vs Robert Milkins,2025-01-07T16:30:00Z,Pang Junxu,Robert Milkins,Championship League Snooker,Groot-Brittannië,Snooker,1.54,2.5
6445323,Punahele Soriano vs Uros Medic,2025-01-12T00:00:00Z,Punahele Soriano,Uros Medic,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.59,
6492259,SI Jiahui vs Jak Jones,2025-01-07T16:30:00Z,SI Jiahui,Jak Jones,Championship League Snooker,Groot-Brittannië,Snooker,1.78,2.05
6492273,SI Jiahui vs Pang Junxu,2025-01-07T12:30:00Z,SI Jiahui,Pang Junxu,Championship League Snooker,Groot-Brittannië,Snooker,1.71,2.15
6492260,SI Jiahui vs Ryan Day,2025-01-07T11:00:00Z,SI Jiahui,Ryan Day,Championship League Snooker,Groot-Brittannië,Snooker,1.63,2.3
6308687,Santiago Ponzinibbio vs Carlston Harris,2025-01-12T01:20:00Z,Santiago Ponzinibbio,Carlston Harris,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.83,1.91
6308693,Thiago Moises vs Trey Ogden,2025-01-11T22:40:00Z,Thiago Moises,Trey Ogden,UFC Fight Night: Dern vs. Ribas 2,UFC,Mixed Martial Arts,1.5,2.5
