event_id,match_name,start_time,home_team,away_team,competition,country,sport,home_odds,away_odds
6638286,Red Devils Chojnice vs Przemysl,2025-01-22T17:00:00Z,Red Devils Chojnice,Przemysl,Poland Ekstraklasa,Polen,Futsal,9.5,1.12
6511151,SC Bern vs HC Lausanne,2025-01-22T18:45:00Z,SC Bern,HC Lausanne,Zwitserland National League A,Zwitserland,IJshockey,1.69,2.1
6436714,SC Covilha vs UD Santarem,2025-01-25T15:00:00Z,SC Covilha,UD Santarem,Portugal Liga 3,Portugal,Voetbal,2.6,2.3
6549553,SC Lusitania vs FC Oliveira Do Hospital,2025-01-22T11:00:00Z,SC Lusitania,FC Oliveira Do Hospital,Portugal Liga 3,Portugal,Voetbal,2.6,2.35
6552128,SC Lusitania vs Sporting Cp B,2025-01-25T15:00:00Z,SC Lusitania,Sporting Cp B,Portugal Liga 3,Portugal,Voetbal,3.75,1.73
6436720,SC Sao Joao De Ver vs Varzim SC,2025-01-26T15:00:00Z,SC Sao Joao De Ver,Varzim SC,Portugal Liga 3,Portugal,Voetbal,2.9,2.3
6476132,SS Monopoli 1966 vs Cavese 1919,2025-01-26T16:30:00Z,SS Monopoli 1966,Cavese 1919,Italy Serie C,Italië,Voetbal,1.38,8.0
6476130,SS Turris Calcio vs Sorrento Calcio 1945,2025-01-26T16:30:00Z,SS Turris Calcio,Sorrento Calcio 1945,Italy Serie C,Italië,Voetbal,3.25,2.1
6599715,SSD Citta Di Campobasso vs AS Gubbio 1910,2025-01-25T16:30:00Z,SSD Citta Di Campobasso,AS Gubbio 1910,Italy Serie C,Italië,Voetbal,2.2,3.25
6476128,Ternana Calcio vs SSD Vis Pesaro 1898,2025-01-26T18:30:00Z,Ternana Calcio,SSD Vis Pesaro 1898,Italy Serie C,Italië,Voetbal,1.73,4.25
6599720,US Latina Calcio 1932 vs US Avellino 1912,2025-01-26T14:00:00Z,US Latina Calcio 1932,US Avellino 1912,Italy Serie C,Italië,Voetbal,3.75,1.83
6638547,USD Sestri Levante 1919 vs FC Legnago Salus SSD,2025-01-24T19:30:00Z,USD Sestri Levante 1919,FC Legnago Salus SSD,Italy Serie C,Italië,Voetbal,,
6436721,Vilaverdense FC vs Amarante FC,2025-01-26T15:00:00Z,Vilaverdense FC,Amarante FC,Portugal Liga 3,Portugal,Voetbal,4.5,1.61
6638747,Virtus Entella vs US Pianese,2025-01-25T16:30:00Z,Virtus Entella,US Pianese,Italy Serie C,Italië,Voetbal,1.43,6.25
6638316,Widzew Lódz vs Red Dragons Pniewy,2025-01-23T19:30:00Z,Widzew Lódz,Red Dragons Pniewy,Poland Ekstraklasa,Polen,Futsal,1.38,4.75
6614476,Adolfo Daniel Vallejo vs Emilio Nava,2025-01-21T20:00:00Z,Adolfo Daniel Vallejo,Emilio Nava,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,2.05,1.75
6640689,Andrea Collarini vs Max Houkes,2025-01-21T20:20:00Z,Andrea Collarini,Max Houkes,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.6,2.29
6634196,Daniel Elahi Galan vs Maxime Chazal,2025-01-21T18:00:00Z,Daniel Elahi Galan,Maxime Chazal,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.26,3.75
6634623,Federico Coria vs Marco Cecchinato,2025-01-22T13:00:00Z,Federico Coria,Marco Cecchinato,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.29,3.5
6634199,Franco Roncadelli vs Juan Bautista Torres,2025-01-21T23:00:00Z,Franco Roncadelli,Juan Bautista Torres,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,3.05,1.36
6614479,Gonzalo Bueno vs Albert Ramos Vinolas,2025-01-21T17:55:00Z,Gonzalo Bueno,Albert Ramos Vinolas,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.88,1.89
6614480,Joaquin Aguilar Cardozo vs Facundo Mena,2025-01-21T21:00:00Z,Joaquin Aguilar Cardozo,Facundo Mena,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,4.0,1.23
6634195,Lautaro Midon vs Juan Manuel Cerundolo,2025-01-21T17:55:00Z,Lautaro Midon,Juan Manuel Cerundolo,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,2.42,1.54
6614484,Marcelo Tomas Barrios Vera vs Alvaro Guillen Meza,2025-01-21T20:20:00Z,Marcelo Tomas Barrios Vera,Alvaro Guillen Meza,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.54,2.43
6634194,Marco Trungelliti vs Mateus De Carvalho Cardoso Alves,2025-01-21T19:05:00Z,Marco Trungelliti,Mateus De Carvalho Cardoso Alves,"ATP Challenger Punta, Enkelspel",ATP Challenger Tour,Tennis,1.71,2.1
6638809,Adrian Spychala vs Marcin Balcerzak,2025-01-22T08:35:00Z,Adrian Spychala,Marcin Balcerzak,TT Elite Series,Wereldwijd,Tafeltennis,1.73,2.0
6638774,Adrian Wiecek vs Grzegorz Felkel,2025-01-22T05:20:00Z,Adrian Wiecek,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6638815,Adrian Wiecek vs Marcin Jadczyk,2025-01-22T09:50:00Z,Adrian Wiecek,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
6638798,Adrian Wiecek vs Patrik Klos,2025-01-22T08:40:00Z,Adrian Wiecek,Patrik Klos,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.65
6629384,Arkadiusz Mugowski vs Jakub Zochniak,2025-01-21T19:10:00Z,Arkadiusz Mugowski,Jakub Zochniak,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.65
6627761,Auckland Hearts (W) vs Otago Sparks (W),2025-01-22T23:40:00Z,Auckland Hearts (W),Otago Sparks (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,3.0,1.38
6638808,Bartosz Czerwinski vs Adrian Spychala,2025-01-22T07:10:00Z,Bartosz Czerwinski,Adrian Spychala,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6638771,Bartosz Czerwinski vs Marcin Balcerzak,2025-01-22T05:35:00Z,Bartosz Czerwinski,Marcin Balcerzak,TT Elite Series,Wereldwijd,Tafeltennis,1.57,2.25
6629342,Blazej Cioch vs Jakub Zochniak,2025-01-21T17:55:00Z,Blazej Cioch,Jakub Zochniak,TT Elite Series,Wereldwijd,Tafeltennis,2.1,1.65
6629380,Filip Kujawa vs Blazej Cioch,2025-01-21T19:30:00Z,Filip Kujawa,Blazej Cioch,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.8
6629391,Grzegorz Felkel vs Daniel Lis,2025-01-21T20:25:00Z,Grzegorz Felkel,Daniel Lis,TT Elite Series,Wereldwijd,Tafeltennis,1.56,2.25
6638813,Grzegorz Felkel vs Maksymilian Miastowski,2025-01-22T09:25:00Z,Grzegorz Felkel,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6629350,Grzegorz Poliniewicz vs Blazej Cioch,2025-01-21T18:45:00Z,Grzegorz Poliniewicz,Blazej Cioch,TT Elite Series,Wereldwijd,Tafeltennis,1.38,2.8
6629435,Jakub Witkowski vs Krzysztof Kapik,2025-01-21T22:30:00Z,Jakub Witkowski,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.83,1.83
6629412,Jaroslaw Rolak vs Mateusz Trela,2025-01-21T21:15:00Z,Jaroslaw Rolak,Mateusz Trela,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6629410,Karol Strowski vs Daniel Lis,2025-01-21T21:10:00Z,Karol Strowski,Daniel Lis,TT Elite Series,Wereldwijd,Tafeltennis,3.65,1.23
6629341,Karol Strowski vs Grzegorz Felkel,2025-01-21T18:00:00Z,Karol Strowski,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,4.5,1.16
6629417,Karol Wisniewski vs Jakub Witkowski,2025-01-21T23:15:00Z,Karol Wisniewski,Jakub Witkowski,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6629425,Krystian Kolodziej vs Grzegorz Felkel,2025-01-21T19:15:00Z,Krystian Kolodziej,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,3.25,1.29
6629423,Krzysztof Kapik vs Karol Wisniewski,2025-01-22T00:00:00Z,Krzysztof Kapik,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6629428,Krzysztof Wloczko vs Jakub Witkowski,2025-01-21T23:40:00Z,Krzysztof Wloczko,Jakub Witkowski,TT Elite Series,Wereldwijd,Tafeltennis,1.4,2.75
6629400,Krzysztof Wloczko vs Karol Wisniewski,2025-01-21T22:05:00Z,Krzysztof Wloczko,Karol Wisniewski,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.78
6629408,Krzysztof Wloczko vs Krzysztof Kapik,2025-01-21T22:50:00Z,Krzysztof Wloczko,Krzysztof Kapik,TT Elite Series,Wereldwijd,Tafeltennis,1.61,2.2
6638780,Maciej Nowalinski vs Adrian Wiecek,2025-01-22T06:05:00Z,Maciej Nowalinski,Adrian Wiecek,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6638818,Maciej Nowalinski vs Grzegorz Felkel,2025-01-22T10:35:00Z,Maciej Nowalinski,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6638773,Maciej Nowalinski vs Maksymilian Miastowski,2025-01-22T05:00:00Z,Maciej Nowalinski,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,2.45,1.49
6638804,Maciej Nowalinski vs Marcin Jadczyk,2025-01-22T09:00:00Z,Maciej Nowalinski,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6638792,Maciej Nowalinski vs Patrik Klos,2025-01-22T07:40:00Z,Maciej Nowalinski,Patrik Klos,TT Elite Series,Wereldwijd,Tafeltennis,2.6,1.44
6638795,Marcin Jadczyk vs Grzegorz Felkel,2025-01-22T08:15:00Z,Marcin Jadczyk,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,1.73,2.0
6638783,Marcin Jadczyk vs Maksymilian Miastowski,2025-01-22T06:25:00Z,Marcin Jadczyk,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6629393,Marcin Kowalczyk vs Mariusz Koczyba,2025-01-21T20:30:00Z,Marcin Kowalczyk,Mariusz Koczyba,TT Elite Series,Wereldwijd,Tafeltennis,1.91,1.8
6629414,Marcin Kowalczyk vs Mateusz Burkacki,2025-01-21T21:40:00Z,Marcin Kowalczyk,Mateusz Burkacki,TT Elite Series,Wereldwijd,Tafeltennis,4.5,1.16
6629382,Marcin Kowalczyk vs Mateusz Trela,2025-01-21T19:20:00Z,Marcin Kowalczyk,Mateusz Trela,TT Elite Series,Wereldwijd,Tafeltennis,2.5,1.47
6629348,Mariusz Koczyba vs Jaroslaw Rolak,2025-01-21T18:55:00Z,Mariusz Koczyba,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,2.5,1.47
6629404,Mariusz Koczyba vs Mateusz Trela,2025-01-21T22:10:00Z,Mariusz Koczyba,Mateusz Trela,TT Elite Series,Wereldwijd,Tafeltennis,2.2,1.59
6629390,Mateusz Burkacki vs Jaroslaw Rolak,2025-01-21T20:05:00Z,Mateusz Burkacki,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.61,2.15
6629356,Mateusz Burkacki vs Mateusz Trela,2025-01-21T18:30:00Z,Mateusz Burkacki,Mateusz Trela,TT Elite Series,Wereldwijd,Tafeltennis,1.44,2.6
6638768,Michal Murawski vs Adrian Spychala,2025-01-22T04:30:00Z,Michal Murawski,Adrian Spychala,TT Elite Series,Wereldwijd,Tafeltennis,1.73,2.0
6638825,Michal Murawski vs Bartosz Czerwinski,2025-01-22T08:55:00Z,Michal Murawski,Bartosz Czerwinski,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6629338,Michal Murawski vs Daniel Lis,2025-01-21T18:25:00Z,Michal Murawski,Daniel Lis,TT Elite Series,Wereldwijd,Tafeltennis,2.75,1.4
6629381,Michal Murawski vs Karol Strowski,2025-01-21T19:35:00Z,Michal Murawski,Karol Strowski,TT Elite Series,Wereldwijd,Tafeltennis,1.53,2.35
6629398,Michal Murawski vs Krystian Kolodziej,2025-01-21T20:45:00Z,Michal Murawski,Krystian Kolodziej,TT Elite Series,Wereldwijd,Tafeltennis,2.3,1.54
6638785,Michal Murawski vs Marcin Balcerzak,2025-01-22T06:20:00Z,Michal Murawski,Marcin Balcerzak,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6638793,Patrik Klos vs Grzegorz Felkel,2025-01-22T06:50:00Z,Patrik Klos,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
6638814,Patrik Klos vs Maksymilian Miastowski,2025-01-22T10:10:00Z,Patrik Klos,Maksymilian Miastowski,TT Elite Series,Wereldwijd,Tafeltennis,1.44,2.6
6638775,Patrik Klos vs Marcin Jadczyk,2025-01-22T05:40:00Z,Patrik Klos,Marcin Jadczyk,TT Elite Series,Wereldwijd,Tafeltennis,1.63,2.15
6629358,Patryk Mecik vs Dariusz Scigany,2025-01-21T18:55:00Z,Patryk Mecik,Dariusz Scigany,TT Elite Series,Wereldwijd,Tafeltennis,2.05,1.69
6629418,Przemyslaw Blocho vs Jaroslaw Rolak,2025-01-21T22:35:00Z,Przemyslaw Blocho,Jaroslaw Rolak,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6629322,Przemyslaw Blocho vs Marcin Kowalczyk,2025-01-21T18:05:00Z,Przemyslaw Blocho,Marcin Kowalczyk,TT Elite Series,Wereldwijd,Tafeltennis,1.23,3.65
6629385,Przemyslaw Blocho vs Mariusz Koczyba,2025-01-21T19:40:00Z,Przemyslaw Blocho,Mariusz Koczyba,TT Elite Series,Wereldwijd,Tafeltennis,1.31,3.15
6629395,Przemyslaw Blocho vs Mateusz Burkacki,2025-01-21T20:50:00Z,Przemyslaw Blocho,Mateusz Burkacki,TT Elite Series,Wereldwijd,Tafeltennis,1.8,1.91
6619077,Sunrisers Eastern Cape vs Pretoria Capitals,2025-01-22T15:30:00Z,Sunrisers Eastern Cape,Pretoria Capitals,South Africa SA20 League,Zuid-Afrika,Cricket,1.95,1.87
6638777,Tomasz Filbrandt vs Adrian Spychala,2025-01-22T06:00:00Z,Tomasz Filbrandt,Adrian Spychala,TT Elite Series,Wereldwijd,Tafeltennis,2.0,1.73
6638769,Tomasz Filbrandt vs Bartosz Czerwinski,2025-01-22T04:55:00Z,Tomasz Filbrandt,Bartosz Czerwinski,TT Elite Series,Wereldwijd,Tafeltennis,2.25,1.57
6629401,Tomasz Filbrandt vs Grzegorz Felkel,2025-01-21T21:35:00Z,Tomasz Filbrandt,Grzegorz Felkel,TT Elite Series,Wereldwijd,Tafeltennis,4.25,1.18
6629353,Tomasz Filbrandt vs Karol Strowski,2025-01-21T18:50:00Z,Tomasz Filbrandt,Karol Strowski,TT Elite Series,Wereldwijd,Tafeltennis,1.65,2.1
6629389,Tomasz Filbrandt vs Krystian Kolodziej,2025-01-21T20:00:00Z,Tomasz Filbrandt,Krystian Kolodziej,TT Elite Series,Wereldwijd,Tafeltennis,2.8,1.38
6638823,Tomasz Filbrandt vs Marcin Balcerzak,2025-01-22T09:20:00Z,Tomasz Filbrandt,Marcin Balcerzak,TT Elite Series,Wereldwijd,Tafeltennis,1.49,2.45
6629387,Waldemar Glanowski vs Miroslaw Lewczuk,2025-01-21T20:10:00Z,Waldemar Glanowski,Miroslaw Lewczuk,TT Elite Series,Wereldwijd,Tafeltennis,1.53,2.35
6627760,Wellington Blaze (W) vs Canterbury Magicians (W),2025-01-21T23:40:00Z,Wellington Blaze (W),Canterbury Magicians (W),"New Zealand Super Smash, Women",Nieuw-Zeeland,Cricket,1.43,2.8
6629383,Zbigniew Nocun vs Waldemar Glanowski,2025-01-21T19:20:00Z,Zbigniew Nocun,Waldemar Glanowski,TT Elite Series,Wereldwijd,Tafeltennis,1.69,2.05
6628364,Mumbai vs Jammu And Kashmir,2025-01-23T04:00:00Z,Mumbai,Jammu And Kashmir,India Ranji Trophy,India,Cricket,1.87,
6621413,Arias B / Zeballos F vs Collarini A / Olivo R,2025-01-22T13:00:00Z,Arias B / Zeballos F,Collarini A / Olivo R,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,1.65,2.07
6634101,Carou I / Dellien H vs Ambrogi L E / Burruchaga R A,2025-01-22T16:00:00Z,Carou I / Dellien H,Ambrogi L E / Burruchaga R A,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,1.83,1.84
6621286,Cecchinato M / Pellegrino A vs Andreozzi G / Kestelboim M,2025-01-22T13:00:00Z,Cecchinato M / Pellegrino A,Andreozzi G / Kestelboim M,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,2.7,1.39
6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,2025-01-22T13:00:00Z,Galan D E / Taberner C,Britto L / Roncadelli F,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,2.35,1.5
6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,2025-01-22T16:00:00Z,Heide G / Reis Da Silva J L,Aguilar Cardozo F / Aguilar Cardozo J,"ATP Challenger Punta, Dubbelspel",ATP Challenger Tour,Tennis,1.2,3.9
6627791,Anupama Upadhyaya vs Gregoria Mariska Tunjung,2025-01-22T10:10:00Z,Anupama Upadhyaya,Gregoria Mariska Tunjung,"Indonesia Masters, Women Singles",Internationaal,Badminton,9.5,1.01
6627792,Brian Yang vs Yushi Tanaka,2025-01-22T13:30:00Z,Brian Yang,Yushi Tanaka,"Indonesia Masters, Men Singles",Internationaal,Badminton,2.4,1.47
6634655,Chen T J / Toh E W vs Maio J / Palermo L,2025-01-22T01:05:00Z,Chen T J / Toh E W,Maio J / Palermo L,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.01,9.0
6627816,Cheng X / Zhang C vs Smith P / Gai J,2025-01-22T02:00:00Z,Cheng X / Zhang C,Smith P / Gai J,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.02,8.5
6627805,Chico Aura Dwi Wardoyo vs Kenta Nishimoto,2025-01-22T12:40:00Z,Chico Aura Dwi Wardoyo,Kenta Nishimoto,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.95,1.69
6627837,Espersen R / Kudsk A C vs Chen C K / Hsu Y-H,2025-01-22T05:20:00Z,Espersen R / Kudsk A C,Chen C K / Hsu Y-H,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,2.8,1.33
6640731,Fang Jie Gao vs Shuo Yun Sung,2025-01-22T06:50:00Z,Fang Jie Gao,Shuo Yun Sung,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.1,5.25
6627836,Faza M / Pranata A S P vs Jansen J R / Nguyen T P,2025-01-22T08:30:00Z,Faza M / Pranata A S P,Jansen J R / Nguyen T P,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.63,2.05
6639460,Ferdinansyah D / Ramadhanti S F S vs Goh S H / Lai S J,2025-01-22T09:20:00Z,Ferdinansyah D / Ramadhanti S F S,Goh S H / Lai S J,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.95,1.69
6627831,Fikri M S / Marthin D vs Jin Y / Seo S J,2025-01-22T06:00:00Z,Fikri M S / Marthin D,Jin Y / Seo S J,"Indonesia Masters, Men Doubles",Internationaal,Badminton,2.3,1.5
6639459,Gao J X / Wu M Y vs Syahnawi A / Marwah N V,2025-01-22T01:00:00Z,Gao J X / Wu M Y,Syahnawi A / Marwah N V,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,7.5,1.03
6627821,Guang Zu Lu vs Chia Hao Lee,2025-01-22T10:10:00Z,Guang Zu Lu,Chia Hao Lee,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.53,2.25
6627818,Guo X W / Chen F H vs Tang C M / Ng T Y,2025-01-22T04:30:00Z,Guo X W / Chen F H,Tang C M / Ng T Y,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.69,1.95
6627809,Hidayatullah J / Pasaribu F A N vs Lu M C / Hung E-T,2025-01-22T03:30:00Z,Hidayatullah J / Pasaribu F A N,Lu M C / Hung E-T,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.29,3.15
6627824,Jia Heng Jason Teh vs Rasmus Gemke,2025-01-22T11:00:00Z,Jia Heng Jason Teh,Rasmus Gemke,"Indonesia Masters, Men Singles",Internationaal,Badminton,2.5,1.43
6627786,Jun Hao Leong vs Hong Yang Weng,2025-01-22T06:00:00Z,Jun Hao Leong,Hong Yang Weng,"Indonesia Masters, Men Singles",Internationaal,Badminton,2.6,1.4
6627835,Ka Long Angus Ng vs Anders Antonsen,2025-01-22T12:40:00Z,Ka Long Angus Ng,Anders Antonsen,"Indonesia Masters, Men Singles",Internationaal,Badminton,4.0,1.18
6627844,Kaoru Sugiyama vs Komang Ayu Cahya Dewi,2025-01-22T06:50:00Z,Kaoru Sugiyama,Komang Ayu Cahya Dewi,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.54,2.2
6627832,Kean Yew Loh vs Chun-Yi Lin,2025-01-22T12:40:00Z,Kean Yew Loh,Chun-Yi Lin,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.43,2.5
6640877,Keisha Fatimah AZ Zahra vs Pornpawee Chochuwong,2025-01-22T11:00:00Z,Keisha Fatimah AZ Zahra,Pornpawee Chochuwong,"Indonesia Masters, Women Singles",Internationaal,Badminton,9.5,1.01
6627820,Kim H J / Kong H Y vs Puspita Sari M T / Rose R A,2025-01-22T04:20:00Z,Kim H J / Kong H Y,Puspita Sari M T / Rose R A,"Indonesia Masters, Women Doubles",Internationaal,Badminton,1.03,7.5
6627798,Kodai Naraoka vs Priyanshu Rajawat,2025-01-22T10:10:00Z,Kodai Naraoka,Priyanshu Rajawat,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.22,3.65
6627808,Lan Xi Lei vs Tzu Wei Wang,2025-01-22T14:20:00Z,Lan Xi Lei,Tzu Wei Wang,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.67,2.0
6627815,Lauren Lam vs Hsiang Ti Lin,2025-01-22T11:50:00Z,Lauren Lam,Hsiang Ti Lin,"Indonesia Masters, Women Singles",Internationaal,Badminton,3.25,1.26
6627795,Li Yang Su vs Jonatan Christie,2025-01-22T11:00:00Z,Li Yang Su,Jonatan Christie,"Indonesia Masters, Men Singles",Internationaal,Badminton,7.25,1.04
6627788,Liu K H / Yang P H vs Kang M H / Kim W H,2025-01-22T08:30:00Z,Liu K H / Yang P H,Kang M H / Kim W H,"Indonesia Masters, Men Doubles",Internationaal,Badminton,3.0,1.29
6627819,Mairs G / Mairs J vs Kapoor R / Gadde R S,2025-01-22T06:10:00Z,Mairs G / Mairs J,Kapoor R / Gadde R S,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.33,2.8
6624466,Manchester United WFC vs Manchester City WFC,2025-01-22T19:00:00Z,Manchester United WFC,Manchester City WFC,England FA Women's Premier League Cup,Engeland,Voetbal,2.1,2.75
6627840,Maulana A / Jamil I C S vs Kapila D / Crasto T,2025-01-22T06:00:00Z,Maulana A / Jamil I C S,Kapila D / Crasto T,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,2.45,1.44
6627803,Natsuki Nidaira vs Michelle Li,2025-01-22T02:50:00Z,Natsuki Nidaira,Michelle Li,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.98,1.69
6627785,Nozomi Okuhara vs Aakarshi Kashyap,2025-01-22T13:50:00Z,Nozomi Okuhara,Aakarshi Kashyap,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.02,8.0
6639029,Pin-Chian Chiu vs Chiara Marvella Handoyo,2025-01-22T01:50:00Z,Pin-Chian Chiu,Chiara Marvella Handoyo,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.54,2.2
6640411,Polina Buhrova vs Letshanaa Karupathevan,2025-01-22T09:20:00Z,Polina Buhrova,Letshanaa Karupathevan,"Indonesia Masters, Women Singles",Internationaal,Badminton,3.15,1.29
6627842,Puavaranukroh D / Paewsampran S vs Mulia V Y / Mentari P H,2025-01-22T03:30:00Z,Puavaranukroh D / Paewsampran S,Mulia V Y / Mentari P H,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.01,9.5
6640474,Pusarla Venkata Sindhu vs Thuy Linh Nguyen,2025-01-22T09:20:00Z,Pusarla Venkata Sindhu,Thuy Linh Nguyen,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.12,5.0
6640752,Ratchanok Intanon vs Tanya Hemanth,2025-01-22T04:20:00Z,Ratchanok Intanon,Tanya Hemanth,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.01,9.5
6627823,Rivaldy R / Kusumawati L A vs Yang P-H / Hu L F,2025-01-22T07:40:00Z,Rivaldy R / Kusumawati L A,Yang P-H / Hu L F,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,1.87,1.77
6627794,Tien Chen Chou vs Yu Jen Chi,2025-01-22T07:00:00Z,Tien Chen Chou,Yu Jen Chi,"Indonesia Masters, Men Singles",Internationaal,Badminton,1.54,2.2
6627811,Ting Yu Liang vs Line Christophersen,2025-01-22T06:50:00Z,Ting Yu Liang,Line Christophersen,"Indonesia Masters, Women Singles",Internationaal,Badminton,2.7,1.38
6640730,Tomoka Miyazaki vs Rakshitha Sree Santhosh Ramraj,2025-01-22T01:10:00Z,Tomoka Miyazaki,Rakshitha Sree Santhosh Ramraj,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.02,8.5
6627797,Wen Chi Hsu vs Jin Wei Goh,2025-01-22T08:30:00Z,Wen Chi Hsu,Jin Wei Goh,"Indonesia Masters, Women Singles",Internationaal,Badminton,1.47,2.4
6627830,Wong T C / Lim C S vs Midorikawa H / Saito N,2025-01-22T03:40:00Z,Wong T C / Lim C S,Midorikawa H / Saito N,"Indonesia Masters, Mixed Doubles",Internationaal,Badminton,4.75,1.12
6627825,Yu Jin Sim vs Jia Min Yeo,2025-01-22T11:50:00Z,Yu Jin Sim,Jia Min Yeo,"Indonesia Masters, Women Singles",Internationaal,Badminton,2.45,1.44
6627827,Yu Po Pai vs Putri Kusuma Wardani,2025-01-22T07:40:00Z,Yu Po Pai,Putri Kusuma Wardani,"Indonesia Masters, Women Singles",Internationaal,Badminton,3.4,1.25
6638285,KK Sloboda Uzice vs KK Mladost Zemun,2025-01-22T17:00:00Z,KK Sloboda Uzice,KK Mladost Zemun,Serbia KLS 1st Division,Servië,Basketbal,1.49,2.45
6631317,Lewandowski & Raphinha,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6631318,L. de Jong,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6631319,Salah,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6631315,Wirtz,2025-01-21T20:00:00Z,,,Goalgetter Boost,Specials,TOTO Specials,,
6637843,CS Dinamo Bucuresti vs CS Stiinta Explorari Baia Mare,2025-01-22T17:00:00Z,CS Dinamo Bucuresti,CS Stiinta Explorari Baia Mare,Romania Men's Divizia A1,Roemenië,Volleybal,1.06,7.0
6637844,CS Universitatea Cluj vs CS Arcada Galati,2025-01-22T14:00:00Z,CS Universitatea Cluj,CS Arcada Galati,Romania Men's Divizia A1,Roemenië,Volleybal,10.0,1.02
