,event_id_x,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport_x,competition,matched_event,OverUnderType,OverUnderTime,Team1_x,Team2_x,OverUnderType2,line,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id_y,outcome_id,outcome_label,outcome_english_label,odds,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport_y,group_name,Team1_y,Team2_y
721,6248650,AC Milan vs Girona,Aantal Goals   Over/Under 1.5,Over,1.22,11.0,50.0,HL,1,Voetbal,UEFA Champions League,AC Milan vs Girona,Goals,Full Time,AC Milan,Girona,Total team 1 and team 2,1.5,2480021557,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554718,3593934858,Minder dan,Under,4.5,,OT_UNDER,2025-01-21T13:41:53Z,7/2,350.0,OPEN,ENABLED,,,AC Milan vs Girona,FOOTBALL,,AC Milan,Girona
722,6248650,AC Milan vs Girona,Aantal Goals   Over/Under 1.5,Under,4.25,13.0,4.0,HL,L,Voetbal,UEFA Champions League,AC Milan vs Girona,Goals,Full Time,AC Milan,Girona,Total team 1 and team 2,1.5,2480021557,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554718,3593934853,Meer dan,Over,1.2,,OT_OVER,2025-01-21T13:41:53Z,1/5,-500.0,OPEN,ENABLED,,,AC Milan vs Girona,FOOTBALL,,AC Milan,Girona
724,6248646,AC Sparta Praag vs Inter Milan,Aantal Goals   Over/Under 3.5,Under,1.49,49.0,100.0,HL,L,Voetbal,UEFA Champions League,AC Milan vs Inter,Goals,Full Time,AC Sparta Praag,Inter Milan,Total team 1 and team 2,3.5,2487364471,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152048,3619106910,Meer dan,Over,3.15,,OT_OVER,2025-01-20T10:32:38Z,43/20,215.0,OPEN,ENABLED,,,AC Milan vs Inter,FOOTBALL,Serie A,AC Milan,Inter
727,6248646,AC Sparta Praag vs Inter Milan,Aantal Goals   Over/Under 3.5,Over,2.65,33.0,20.0,HL,1,Voetbal,UEFA Champions League,AC Milan vs Inter,Goals,Full Time,AC Sparta Praag,Inter Milan,Total team 1 and team 2,3.5,2487364471,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021152048,3619106914,Minder dan,Under,1.33,,OT_UNDER,2025-01-20T10:32:38Z,33/100,-305.0,OPEN,ENABLED,,,AC Milan vs Inter,FOOTBALL,Serie A,AC Milan,Inter
728,6248660,Arsenal vs Dinamo Zagreb,Aantal Goals   Over/Under 3.5,Under,1.78,39.0,50.0,HL,L,Voetbal,UEFA Champions League,Arsenal vs Dinamo Zagreb,Goals,Full Time,Arsenal,Dinamo Zagreb,Total team 1 and team 2,3.5,2480021608,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554719,3593935170,Meer dan,Over,2.05,,OT_OVER,2025-01-21T11:32:40Z,21/20,105.0,OPEN,ENABLED,,,Arsenal vs Dinamo Zagreb,FOOTBALL,,Arsenal,Dinamo Zagreb
731,6248660,Arsenal vs Dinamo Zagreb,Aantal Goals   Over/Under 3.5,Over,2.04,26.0,25.0,HL,1,Voetbal,UEFA Champions League,Arsenal vs Dinamo Zagreb,Goals,Full Time,Arsenal,Dinamo Zagreb,Total team 1 and team 2,3.5,2480021608,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554719,3593935172,Minder dan,Under,1.77,,OT_UNDER,2025-01-21T11:32:14Z,3/4,-130.0,OPEN,ENABLED,,,Arsenal vs Dinamo Zagreb,FOOTBALL,,Arsenal,Dinamo Zagreb
733,6248667,Real Madrid vs RB Salzburg,Aantal Goals   Over/Under 3.5,Over,1.62,31.0,50.0,HL,1,Voetbal,UEFA Champions League,Real Madrid vs Red Bull Salzburg,Goals,Full Time,Real Madrid,RB Salzburg,Total team 1 and team 2,3.5,2480017645,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554702,3593920126,Minder dan,Under,2.3,,OT_UNDER,2025-01-21T15:27:09Z,13/10,130.0,OPEN,ENABLED,,,Real Madrid vs Red Bull Salzburg,FOOTBALL,,Real Madrid,Red Bull Salzburg
734,6248667,Real Madrid vs RB Salzburg,Aantal Goals   Over/Under 3.5,Under,2.3,13.0,10.0,HL,L,Voetbal,UEFA Champions League,Real Madrid vs Red Bull Salzburg,Goals,Full Time,Real Madrid,RB Salzburg,Total team 1 and team 2,3.5,2480017645,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554702,3593920124,Meer dan,Over,1.62,,OT_OVER,2025-01-21T15:27:09Z,8/13,-162.0,OPEN,ENABLED,,,Real Madrid vs Red Bull Salzburg,FOOTBALL,,Real Madrid,Red Bull Salzburg
736,6248662,Celtic vs BSC Young Boys,Aantal Goals   Over/Under 4.5,Under,1.34,17.0,50.0,HL,L,Voetbal,UEFA Champions League,Celtic vs Young Boys,Goals,Full Time,Celtic,BSC Young Boys,Total team 1 and team 2,4.5,2480021511,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554726,3593934539,Meer dan,Over,3.55,,OT_OVER,2025-01-21T11:09:07Z,5/2,255.0,OPEN,ENABLED,,,Celtic vs Young Boys,FOOTBALL,,Celtic,Young Boys
739,6248662,Celtic vs BSC Young Boys,Aantal Goals   Over/Under 4.5,Over,3.25,9.0,4.0,HL,1,Voetbal,UEFA Champions League,Celtic vs Young Boys,Goals,Full Time,Celtic,BSC Young Boys,Total team 1 and team 2,4.5,2480021511,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554726,3593934546,Minder dan,Under,1.3,,OT_UNDER,2025-01-21T10:13:57Z,3/10,-335.0,OPEN,ENABLED,,,Celtic vs Young Boys,FOOTBALL,,Celtic,Young Boys
741,6248679,FC Viktoria Plzen vs RSC Anderlecht,Aantal Goals   Over/Under 2.5,Over,1.76,19.0,25.0,HL,1,Voetbal,UEFA Europa League,Viktoria Plzen vs Anderlecht,Goals,Full Time,FC Viktoria Plzen,RSC Anderlecht,Total team 1 and team 2,2.5,2480031462,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274715,3593957106,Minder dan,Under,2.1,,OT_UNDER,2025-01-21T08:18:43Z,11/10,110.0,OPEN,ENABLED,,,Viktoria Plzen vs Anderlecht,FOOTBALL,,Viktoria Plzen,Anderlecht
742,6248679,FC Viktoria Plzen vs RSC Anderlecht,Aantal Goals   Over/Under 2.5,Under,1.96,24.0,25.0,HL,L,Voetbal,UEFA Europa League,Viktoria Plzen vs Anderlecht,Goals,Full Time,FC Viktoria Plzen,RSC Anderlecht,Total team 1 and team 2,2.5,2480031462,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274715,3593957104,Meer dan,Over,1.73,,OT_OVER,2025-01-21T08:18:43Z,8/11,-137.0,OPEN,ENABLED,,,Viktoria Plzen vs Anderlecht,FOOTBALL,,Viktoria Plzen,Anderlecht
745,6248678,Qarabag FK vs FCSB,Aantal Goals   Over/Under 3.5,Over,3.0,2.0,1.0,HL,1,Voetbal,UEFA Europa League,Qarabag vs FCSB,Goals,Full Time,Qarabag FK,FCSB,Total team 1 and team 2,3.5,2480018544,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554809,3593963016,Minder dan,Under,1.35,,OT_UNDER,2025-01-21T11:49:06Z,7/20,-286.0,OPEN,ENABLED,,,Qarabag vs FCSB,FOOTBALL,,Qarabag,FCSB
746,6248678,Qarabag FK vs FCSB,Aantal Goals   Over/Under 3.5,Under,1.34,17.0,50.0,HL,L,Voetbal,UEFA Europa League,Qarabag vs FCSB,Goals,Full Time,Qarabag FK,FCSB,Total team 1 and team 2,3.5,2480018544,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554809,3593963014,Meer dan,Over,3.2,,OT_OVER,2025-01-21T11:49:06Z,11/5,220.0,OPEN,ENABLED,,,Qarabag vs FCSB,FOOTBALL,,Qarabag,FCSB
749,6248688,Elfsborg vs OGC Nice,Aantal Goals   Over/Under 0.5,Over,1.03,3.0,100.0,HL,1,Voetbal,UEFA Europa League,IF Elfsborg vs Nice,Goals,Full Time,Elfsborg,OGC Nice,Total team 1 and team 2,0.5,2480028471,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554814,3593960878,Minder dan,Under,16.0,,OT_UNDER,2025-01-21T13:24:00Z,15/1,1500.0,OPEN,ENABLED,,,IF Elfsborg vs Nice,FOOTBALL,,IF Elfsborg,Nice
750,6248688,Elfsborg vs OGC Nice,Aantal Goals   Over/Under 0.5,Under,9.25,33.0,4.0,HL,L,Voetbal,UEFA Europa League,IF Elfsborg vs Nice,Goals,Full Time,Elfsborg,OGC Nice,Total team 1 and team 2,0.5,2480028471,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554814,3593960877,Meer dan,Over,1.01,,OT_OVER,2025-01-21T13:24:00Z,1/100,-10000.0,OPEN,ENABLED,,,IF Elfsborg vs Nice,FOOTBALL,,IF Elfsborg,Nice
753,6248685,Malmo vs FC Twente,Aantal Goals   Over/Under 3.5,Over,2.65,33.0,20.0,HL,1,Voetbal,UEFA Europa League,Malmo FF vs FC Twente,Goals,Full Time,Malmo,FC Twente,Total team 1 and team 2,3.5,2480022317,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274718,3593954582,Minder dan,Under,1.42,,OT_UNDER,2025-01-21T06:28:33Z,21/50,-240.0,OPEN,ENABLED,,,Malmo FF vs FC Twente,FOOTBALL,,Malmo FF,FC Twente
754,6248685,Malmo vs FC Twente,Aantal Goals   Over/Under 3.5,Under,1.43,43.0,100.0,HL,L,Voetbal,UEFA Europa League,Malmo FF vs FC Twente,Goals,Full Time,Malmo,FC Twente,Total team 1 and team 2,3.5,2480022317,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274718,3593954575,Meer dan,Over,2.88,,OT_OVER,2025-01-21T06:28:33Z,15/8,188.0,OPEN,ENABLED,,,Malmo FF vs FC Twente,FOOTBALL,,Malmo FF,FC Twente
756,6248680,FC Porto vs Olympiacos Piraeus,Aantal Goals   Over/Under 2.5,Under,1.89,89.0,100.0,HL,L,Voetbal,UEFA Europa League,FC Porto vs Olympiakos Piraeus,Goals,Full Time,FC Porto,Olympiacos Piraeus,Total team 1 and team 2,2.5,2480015574,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554808,3593938650,Meer dan,Over,1.74,,OT_OVER,2025-01-21T12:01:18Z,8/11,-136.0,OPEN,ENABLED,,,FC Porto vs Olympiakos Piraeus,FOOTBALL,,FC Porto,Olympiakos Piraeus
759,6248680,FC Porto vs Olympiacos Piraeus,Aantal Goals   Over/Under 2.5,Over,1.82,41.0,50.0,HL,1,Voetbal,UEFA Europa League,FC Porto vs Olympiakos Piraeus,Goals,Full Time,FC Porto,Olympiacos Piraeus,Total team 1 and team 2,2.5,2480015574,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554808,3593938652,Minder dan,Under,2.08,,OT_UNDER,2025-01-21T12:01:18Z,27/25,108.0,OPEN,ENABLED,,,FC Porto vs Olympiakos Piraeus,FOOTBALL,,FC Porto,Olympiakos Piraeus
760,6248677,Fenerbahce vs Olympique Lyon,Aantal Goals   Over/Under 1.5,Under,4.75,15.0,4.0,HL,L,Voetbal,UEFA Europa League,Fenerbahce vs Lyon,Goals,Full Time,Fenerbahce,Olympique Lyon,Total team 1 and team 2,1.5,2480022361,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554812,3593954848,Meer dan,Over,1.16,,OT_OVER,2025-01-21T06:22:34Z,2/13,-625.0,OPEN,ENABLED,,,Fenerbahce vs Lyon,FOOTBALL,,Fenerbahce,Lyon
763,6248677,Fenerbahce vs Olympique Lyon,Aantal Goals   Over/Under 1.5,Over,1.16,4.0,25.0,HL,1,Voetbal,UEFA Europa League,Fenerbahce vs Lyon,Goals,Full Time,Fenerbahce,Olympique Lyon,Total team 1 and team 2,1.5,2480022361,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554812,3593954854,Minder dan,Under,5.3,,OT_UNDER,2025-01-21T06:22:34Z,17/4,430.0,OPEN,ENABLED,,,Fenerbahce vs Lyon,FOOTBALL,,Fenerbahce,Lyon
764,6248698,TSG Hoffenheim vs Tottenham Hotspur,Aantal Goals   Over/Under 1.5,Under,5.25,17.0,4.0,HL,L,Voetbal,UEFA Europa League,TSG Hoffenheim vs Tottenham,Goals,Full Time,TSG Hoffenheim,Tottenham Hotspur,Total team 1 and team 2,1.5,2480028408,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554811,3593960507,Meer dan,Over,1.11,,OT_OVER,2025-01-21T06:46:32Z,1/10,-910.0,OPEN,ENABLED,,,TSG Hoffenheim vs Tottenham,FOOTBALL,,TSG Hoffenheim,Tottenham
767,6248698,TSG Hoffenheim vs Tottenham Hotspur,Aantal Goals   Over/Under 1.5,Over,1.13,13.0,100.0,HL,1,Voetbal,UEFA Europa League,TSG Hoffenheim vs Tottenham,Goals,Full Time,TSG Hoffenheim,Tottenham Hotspur,Total team 1 and team 2,1.5,2480028408,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554811,3593960509,Minder dan,Under,6.4,,OT_UNDER,2025-01-21T06:46:32Z,27/5,540.0,OPEN,ENABLED,,,TSG Hoffenheim vs Tottenham,FOOTBALL,,TSG Hoffenheim,Tottenham
768,6248692,Bodo/Glimt vs Maccabi Tel Aviv FC,Aantal Goals   Over/Under 0.5,Under,9.5,17.0,2.0,HL,L,Voetbal,UEFA Europa League,Bodø/Glimt vs Maccabi Tel Aviv,Goals,Full Time,Bodo/Glimt,Maccabi Tel Aviv FC,Total team 1 and team 2,0.5,2480015789,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554815,3593966479,Meer dan,Over,1.01,,OT_OVER,2025-01-21T06:52:09Z,1/100,-10000.0,OPEN,ENABLED,,,Bodø/Glimt vs Maccabi Tel Aviv,FOOTBALL,,Bodø/Glimt,Maccabi Tel Aviv
771,6248692,Bodo/Glimt vs Maccabi Tel Aviv FC,Aantal Goals   Over/Under 0.5,Over,1.03,3.0,100.0,HL,1,Voetbal,UEFA Europa League,Bodø/Glimt vs Maccabi Tel Aviv,Goals,Full Time,Bodo/Glimt,Maccabi Tel Aviv FC,Total team 1 and team 2,0.5,2480015789,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554815,3593966480,Minder dan,Under,17.0,,OT_UNDER,2025-01-21T06:52:09Z,16/1,1600.0,OPEN,ENABLED,,,Bodø/Glimt vs Maccabi Tel Aviv,FOOTBALL,,Bodø/Glimt,Maccabi Tel Aviv
773,6248693,Lazio Roma vs Real Sociedad,Aantal Goals   Over/Under 0.5,Over,1.07,7.0,100.0,HL,1,Voetbal,UEFA Europa League,Lazio vs Real Sociedad,Goals,Full Time,Lazio Roma,Real Sociedad,Total team 1 and team 2,0.5,2480015944,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554803,3593967332,Minder dan,Under,9.0,,OT_UNDER,2025-01-20T14:12:50Z,8/1,800.0,OPEN,ENABLED,,,Lazio vs Real Sociedad,FOOTBALL,,Lazio,Real Sociedad
774,6248693,Lazio Roma vs Real Sociedad,Aantal Goals   Over/Under 0.5,Under,6.75,23.0,4.0,HL,L,Voetbal,UEFA Europa League,Lazio vs Real Sociedad,Goals,Full Time,Lazio Roma,Real Sociedad,Total team 1 and team 2,0.5,2480015944,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554803,3593967323,Meer dan,Over,1.07,,OT_OVER,2025-01-20T14:12:50Z,1/16,-1430.0,OPEN,ENABLED,,,Lazio vs Real Sociedad,FOOTBALL,,Lazio,Real Sociedad
777,6248700,Manchester United vs Rangers FC,Aantal Goals   Over/Under 2.5,Over,1.58,29.0,50.0,HL,1,Voetbal,UEFA Europa League,Manchester United vs Rangers FC,Goals,Full Time,Manchester United,Rangers FC,Total team 1 and team 2,2.5,2480018617,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554816,3593963455,Minder dan,Under,2.35,,OT_UNDER,2025-01-21T14:23:19Z,27/20,135.0,OPEN,ENABLED,,,Manchester United vs Rangers FC,FOOTBALL,,Manchester United,Rangers FC
778,6248700,Manchester United vs Rangers FC,Aantal Goals   Over/Under 2.5,Under,2.24,31.0,25.0,HL,L,Voetbal,UEFA Europa League,Manchester United vs Rangers FC,Goals,Full Time,Manchester United,Rangers FC,Total team 1 and team 2,2.5,2480018617,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554816,3593963450,Meer dan,Over,1.58,,OT_OVER,2025-01-21T14:23:19Z,4/7,-175.0,OPEN,ENABLED,,,Manchester United vs Rangers FC,FOOTBALL,,Manchester United,Rangers FC
780,6248681,PAOK Thessaloniki vs SK Slavia Prague,Aantal Goals   Over/Under 2.5,Under,1.87,87.0,100.0,HL,L,Voetbal,UEFA Europa League,PAOK Thessaloniki vs Slavia Praha,Goals,Full Time,PAOK Thessaloniki,SK Slavia Prague,Total team 1 and team 2,2.5,2480024810,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554807,3593942464,Meer dan,Over,1.79,,OT_OVER,2025-01-21T12:35:25Z,10/13,-127.0,OPEN,ENABLED,,,PAOK Thessaloniki vs Slavia Praha,FOOTBALL,,PAOK Thessaloniki,Slavia Praha
783,6248681,PAOK Thessaloniki vs SK Slavia Prague,Aantal Goals   Over/Under 2.5,Over,1.83,83.0,100.0,HL,1,Voetbal,UEFA Europa League,PAOK Thessaloniki vs Slavia Praha,Goals,Full Time,PAOK Thessaloniki,SK Slavia Prague,Total team 1 and team 2,2.5,2480024810,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554807,3593942466,Minder dan,Under,2.02,,OT_UNDER,2025-01-21T12:35:25Z,Evens,102.0,OPEN,ENABLED,,,PAOK Thessaloniki vs Slavia Praha,FOOTBALL,,PAOK Thessaloniki,Slavia Praha
784,6248675,PFC Ludogorets Razgrad vs Midtjylland,Aantal Goals   Over/Under 2.5,Under,1.78,39.0,50.0,HL,L,Voetbal,UEFA Europa League,Ludogorets Razgrad vs FC Midtjylland,Goals,Full Time,PFC Ludogorets Razgrad,Midtjylland,Total team 1 and team 2,2.5,2480015907,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554810,3593967114,Meer dan,Over,2.0,,OT_OVER,2025-01-20T12:04:32Z,Evens,100.0,OPEN,ENABLED,,,Ludogorets Razgrad vs FC Midtjylland,FOOTBALL,,Ludogorets Razgrad,FC Midtjylland
787,6248675,PFC Ludogorets Razgrad vs Midtjylland,Aantal Goals   Over/Under 2.5,Over,1.93,93.0,100.0,HL,1,Voetbal,UEFA Europa League,Ludogorets Razgrad vs FC Midtjylland,Goals,Full Time,PFC Ludogorets Razgrad,Midtjylland,Total team 1 and team 2,2.5,2480015907,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1021554810,3593967120,Minder dan,Under,1.81,,OT_UNDER,2025-01-20T12:04:32Z,4/5,-124.0,OPEN,ENABLED,,,Ludogorets Razgrad vs FC Midtjylland,FOOTBALL,,Ludogorets Razgrad,FC Midtjylland
788,6248694,Union Saint Gilloise vs SC Braga,Aantal Goals   Over/Under 2.5,Under,2.16,29.0,25.0,HL,L,Voetbal,UEFA Europa League,Union Saint Gilloise vs S.C. Braga,Goals,Full Time,Union Saint Gilloise,SC Braga,Total team 1 and team 2,2.5,2480031607,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274711,3593957882,Meer dan,Over,1.67,,OT_OVER,2025-01-21T08:22:26Z,4/6,-150.0,OPEN,ENABLED,,,Union Saint Gilloise vs S.C. Braga,FOOTBALL,,Union Saint Gilloise,S.C. Braga
791,6248694,Union Saint Gilloise vs SC Braga,Aantal Goals   Over/Under 2.5,Over,1.62,31.0,50.0,HL,1,Voetbal,UEFA Europa League,Union Saint Gilloise vs S.C. Braga,Goals,Full Time,Union Saint Gilloise,SC Braga,Total team 1 and team 2,2.5,2480031607,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022274711,3593957889,Minder dan,Under,2.2,,OT_UNDER,2025-01-21T08:22:26Z,6/5,120.0,OPEN,ENABLED,,,Union Saint Gilloise vs S.C. Braga,FOOTBALL,,Union Saint Gilloise,S.C. Braga
793,6531340,Tombense FC MG vs Itabirito FC MG,Aantal Goals   Over/Under 0.5,Over,1.06,3.0,50.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,Full Time,Tombense FC MG,Itabirito FC MG,Total team 1 and team 2,0.5,2487426511,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022361255,3619321219,Minder dan,Under,8.0,,OT_UNDER,2025-01-21T09:45:01Z,7/1,700.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
794,6531340,Tombense FC MG vs Itabirito FC MG,Aantal Goals   Over/Under 0.5,Under,7.0,6.0,1.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,Full Time,Tombense FC MG,Itabirito FC MG,Total team 1 and team 2,0.5,2487426511,1001159926,Totaal Aantal Doelpunten,Total Goals,GOALS,FULL_TIME,6,Over/Onder,Over/Under,1022361255,3619321218,Meer dan,Over,1.03,,OT_OVER,2025-01-21T09:45:01Z,1/40,-3335.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
797,6531340,Tombense FC MG vs Itabirito FC MG,Tombense FC MG Aantal Goals   Over/Under 1.5,Over,1.87,87.0,100.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,Full Time,Tombense FC MG,Itabirito FC MG,1,1.5,2487426528,1001159967,Totaal Aantal Doelpunten door Tombense MG,Total Goals by Tombense MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361255,3619321326,Minder dan,Under,1.79,,OT_UNDER,2025-01-21T09:45:01Z,10/13,-127.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
798,6531340,Tombense FC MG vs Itabirito FC MG,Tombense FC MG Aantal Goals   Over/Under 1.5,Under,1.83,83.0,100.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,Full Time,Tombense FC MG,Itabirito FC MG,1,1.5,2487426528,1001159967,Totaal Aantal Doelpunten door Tombense MG,Total Goals by Tombense MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361255,3619321323,Meer dan,Over,1.93,,OT_OVER,2025-01-21T09:45:01Z,10/11,-108.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
800,6531340,Tombense FC MG vs Itabirito FC MG,Itabirito FC MG Aantal Goals   Over/Under 0.5,Under,1.91,91.0,100.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,Full Time,Tombense FC MG,Itabirito FC MG,2,0.5,2487426518,1001159633,Totaal Aantal Doelpunten door Itabirito FC MG,Total Goals by Itabirito FC MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361255,3619321230,Meer dan,Over,1.71,,OT_OVER,2025-01-21T09:45:01Z,7/10,-141.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
803,6531340,Tombense FC MG vs Itabirito FC MG,Itabirito FC MG Aantal Goals   Over/Under 0.5,Over,1.8,4.0,5.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,Full Time,Tombense FC MG,Itabirito FC MG,2,0.5,2487426518,1001159633,Totaal Aantal Doelpunten door Itabirito FC MG,Total Goals by Itabirito FC MG,,FULL_TIME,6,Over/Onder,Over/Under,1022361255,3619321238,Minder dan,Under,2.02,,OT_UNDER,2025-01-21T09:45:01Z,Evens,102.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
805,6531340,Tombense FC MG vs Itabirito FC MG,1e Helft: Aantal Goals   Over/Under 0.5,Over,1.43,43.0,100.0,HL,1,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,1e Helft,Tombense FC MG,Itabirito FC MG,Total team 1 and team 2,0.5,2487426542,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022361255,3619321397,Minder dan,Under,2.7,,OT_UNDER,2025-01-21T09:45:01Z,17/10,170.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
806,6531340,Tombense FC MG vs Itabirito FC MG,1e Helft: Aantal Goals   Over/Under 0.5,Under,2.6,8.0,5.0,HL,L,Voetbal,Brazilië Mineiro Modulo I,Tombense MG vs Itabirito FC MG,Goals,1e Helft,Tombense FC MG,Itabirito FC MG,Total team 1 and team 2,0.5,2487426542,1001159532,Totaal Aantal Doelpunten   1e Helft,Total Goals   1st Half,GOALS,,6,Over/Onder,Over/Under,1022361255,3619321394,Meer dan,Over,1.4,,OT_OVER,2025-01-21T09:45:01Z,2/5,-250.0,OPEN,ENABLED,,,Tombense MG vs Itabirito FC MG,FOOTBALL,Mineiro,Tombense MG,Itabirito FC MG
