,bet_offer_id,criterion_id,criterion_label,criterion_english_label,occurrence_type,lifetime,bet_offer_type_id,bet_offer_type_name,bet_offer_type_english_name,event_id,outcome_id,outcome_label,outcome_english_label,odds,line,participant,type,changed_date,odds_fractional,odds_american,status,cash_out_status,home_score,away_score,event_name,sport,group_name
109723,2490658230,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734802,3630734928,"Marozsan, Fabian","Marozsan, Fabian",1.74,2.5,"Marozsan, Fabian",2,2025-02-03T15:09:33Z,8/11,-136.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109724,2490658231,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734929,Meer dan,Over,2.04,23.5,,OT_OVER,2025-02-03T15:09:33Z,26/25,104.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109725,2490658231,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734931,Minder dan,Under,1.75,23.5,,OT_UNDER,2025-02-03T15:09:33Z,3/4,-134.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109726,2490658232,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022734802,3630734930,Meer dan,Over,2.3,2.5,,OT_OVER,2025-02-03T15:09:33Z,13/10,130.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109727,2490658232,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022734802,3630734932,Minder dan,Under,1.61,2.5,,OT_UNDER,2025-02-03T15:09:33Z,3/5,-165.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109728,2490658233,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734802,3630734933,"Struff, Jan-Lennard","Struff, Jan-Lennard",1.22,1.5,"Struff, Jan-Lennard",1,2025-02-03T15:09:33Z,11/50,-455.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109729,2490658233,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734802,3630734958,"Marozsan, Fabian","Marozsan, Fabian",4.25,-1.5,"Marozsan, Fabian",2,2025-02-03T15:09:33Z,13/4,325.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109730,2490658234,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734934,Meer dan,Over,1.52,21.5,,OT_OVER,2025-02-03T15:09:33Z,13/25,-195.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109731,2490658234,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734938,Minder dan,Under,2.45,21.5,,OT_UNDER,2025-02-03T15:09:33Z,29/20,145.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109732,2490658235,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734935,Meer dan,Over,1.4,20.5,,OT_OVER,2025-02-03T15:09:33Z,2/5,-250.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109733,2490658235,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734942,Minder dan,Under,2.85,20.5,,OT_UNDER,2025-02-03T15:09:33Z,37/20,185.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109734,2490658236,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734936,Meer dan,Over,1.79,22.5,,OT_OVER,2025-02-03T15:09:33Z,10/13,-127.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109735,2490658236,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734940,Minder dan,Under,2.0,22.5,,OT_UNDER,2025-02-03T15:09:33Z,Evens,100.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109736,2490658237,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734937,Meer dan,Over,2.1,24.5,,OT_OVER,2025-02-03T15:09:33Z,11/10,110.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109737,2490658237,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734941,Minder dan,Under,1.71,24.5,,OT_UNDER,2025-02-03T15:09:33Z,7/10,-141.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109738,2490658238,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734939,Meer dan,Over,2.55,26.5,,OT_OVER,2025-02-03T15:09:33Z,31/20,155.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109739,2490658238,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734943,Minder dan,Under,1.49,26.5,,OT_UNDER,2025-02-03T15:09:33Z,12/25,-205.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109740,2490658239,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734944,Meer dan,Over,2.25,25.5,,OT_OVER,2025-02-03T15:09:33Z,5/4,125.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109741,2490658239,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734945,Minder dan,Under,1.62,25.5,,OT_UNDER,2025-02-03T15:09:33Z,8/13,-162.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109742,2490658240,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734946,Meer dan,Over,1.15,8.5,,OT_OVER,2025-02-03T15:09:33Z,1/7,-670.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109743,2490658240,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734951,Minder dan,Under,4.8,8.5,,OT_UNDER,2025-02-03T15:09:33Z,19/5,380.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109744,2490658241,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734947,Meer dan,Over,2.75,27.5,,OT_OVER,2025-02-03T15:09:33Z,7/4,175.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109745,2490658241,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734949,Minder dan,Under,1.42,27.5,,OT_UNDER,2025-02-03T15:09:33Z,21/50,-240.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109746,2490658242,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734948,Meer dan,Over,3.45,29.5,,OT_OVER,2025-02-03T15:09:33Z,49/20,245.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109747,2490658242,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734950,Minder dan,Under,1.28,29.5,,OT_UNDER,2025-02-03T15:09:33Z,7/25,-360.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109748,2490658243,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734952,Meer dan,Over,3.05,28.5,,OT_OVER,2025-02-03T15:09:33Z,41/20,205.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109749,2490658243,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734802,3630734953,Minder dan,Under,1.35,28.5,,OT_UNDER,2025-02-03T15:09:33Z,7/20,-286.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109750,2490658244,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734954,Meer dan,Over,2.75,10.5,,OT_OVER,2025-02-03T15:09:33Z,7/4,175.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109751,2490658244,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734955,Minder dan,Under,1.4,10.5,,OT_UNDER,2025-02-03T15:09:33Z,2/5,-250.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109752,2490658245,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734956,Meer dan,Over,3.75,12.5,,OT_OVER,2025-02-03T15:09:33Z,11/4,275.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109753,2490658245,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734802,3630734957,Minder dan,Under,1.23,12.5,,OT_UNDER,2025-02-03T15:09:33Z,2/9,-435.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109754,2490658246,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022734802,3630734959,Meer dan,Over,2.08,0.5,,OT_OVER,2025-02-03T15:09:33Z,27/25,108.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109755,2490658246,1001229618,Totaal Aantal Tiebreaks,Total Number of Tiebreaks,,,6,Over/Onder,Over/Under,1022734802,3630734960,Minder dan,Under,1.73,0.5,,OT_UNDER,2025-02-03T15:09:33Z,8/11,-137.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109756,2490658247,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734802,3630734961,"Struff, Jan-Lennard","Struff, Jan-Lennard",1.34,2.5,"Struff, Jan-Lennard",1,2025-02-02T11:09:00Z,1/3,-295.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109757,2490658247,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734802,3630734963,"Marozsan, Fabian","Marozsan, Fabian",3.1,-2.5,"Marozsan, Fabian",2,2025-02-02T11:09:00Z,21/10,210.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109758,2490658248,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734802,3630734962,"Struff, Jan-Lennard","Struff, Jan-Lennard",4.35,-4.5,"Struff, Jan-Lennard",1,2025-02-03T15:09:33Z,10/3,335.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109759,2490658248,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734802,3630734964,"Marozsan, Fabian","Marozsan, Fabian",1.19,4.5,"Marozsan, Fabian",2,2025-02-03T15:09:33Z,2/11,-530.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109760,2490658249,2100017181,"Totaal Aantal Gewonnen Games door Struff, Jan-Lennard","Total games won by Struff, Jan-Lennard",,,6,Over/Onder,Over/Under,1022734802,3630734965,Meer dan,Over,1.7,12.5,,OT_OVER,2025-02-03T15:09:33Z,7/10,-143.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109761,2490658249,2100017181,"Totaal Aantal Gewonnen Games door Struff, Jan-Lennard","Total games won by Struff, Jan-Lennard",,,6,Over/Onder,Over/Under,1022734802,3630734967,Minder dan,Under,2.12,12.5,,OT_UNDER,2025-02-03T15:09:33Z,11/10,112.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109762,2490658250,2100017183,"Struff, Jan-Lennard wint minstens één set","Struff, Jan-Lennard to win at least one set",,,18,Ja/Nee,Yes/No,1022734802,3630734966,Ja,Yes,1.22,,,OT_YES,2025-02-03T15:09:33Z,11/50,-455.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109763,2490658250,2100017183,"Struff, Jan-Lennard wint minstens één set","Struff, Jan-Lennard to win at least one set",,,18,Ja/Nee,Yes/No,1022734802,3630734969,Nee,No,4.25,,,OT_NO,2025-02-03T15:09:33Z,13/4,325.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109764,2490658251,2100017182,"Totaal Aantal Gewonnen Games door Marozsan, Fabian","Total games won by Marozsan, Fabian",,,6,Over/Onder,Over/Under,1022734802,3630734968,Meer dan,Over,1.98,12.5,,OT_OVER,2025-02-03T15:09:33Z,49/50,-103.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109765,2490658251,2100017182,"Totaal Aantal Gewonnen Games door Marozsan, Fabian","Total games won by Marozsan, Fabian",,,6,Over/Onder,Over/Under,1022734802,3630734970,Minder dan,Under,1.8,12.5,,OT_UNDER,2025-02-03T15:09:33Z,4/5,-125.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109766,2490658252,2100017184,Fabian Marozsan Wint een Set,"Marozsan, Fabian to win at least one set",,,18,Ja/Nee,Yes/No,1022734802,3630734971,Ja,Yes,1.52,,,OT_YES,2025-02-03T15:09:33Z,13/25,-195.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109767,2490658252,2100017184,Fabian Marozsan Wint een Set,"Marozsan, Fabian to win at least one set",,,18,Ja/Nee,Yes/No,1022734802,3630734972,Nee,No,2.55,,,OT_NO,2025-02-02T11:09:00Z,31/20,155.0,OPEN,ENABLED,,,Jan Struff-Lennard vs Fabian Marozsan,TENNIS,Rotterdam
109768,2490831494,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734749,3631396624,"Kovacevic, Aleksandar","Kovacevic, Aleksandar",2.7,,,1,2025-02-03T02:23:40Z,17/10,170.0,OPEN,ENABLED,,,Aleksandar Kovacevic vs Mpetshi Giovanni Perricard,TENNIS,Rotterdam
109769,2490831494,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734749,3631396626,"Mpetshi Perricard, Giovanni","Mpetshi Perricard, Giovanni",1.45,,,2,2025-02-03T02:23:40Z,4/9,-225.0,OPEN,ENABLED,,,Aleksandar Kovacevic vs Mpetshi Giovanni Perricard,TENNIS,Rotterdam
109770,2490532409,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734751,3630285510,"Sonego, Lorenzo","Sonego, Lorenzo",2.95,,,1,2025-02-03T14:39:22Z,39/20,195.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109771,2490532409,1001159551,Wedstrijdnotering,Match Odds,,,2,Wedstrijd ,Match,1022734751,3630285512,"Rune, Holger","Rune, Holger",1.41,,,2,2025-02-03T14:39:22Z,2/5,-245.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109772,2490532410,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734751,3630285513,2-0,2-0,5.3,,,OT_UNTYPED,2025-02-03T14:39:22Z,17/4,430.0,OPEN,ENABLED,2.0,0.0,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109773,2490532410,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734751,3630285515,2-1,2-1,5.8,,,OT_UNTYPED,2025-02-03T14:39:22Z,24/5,480.0,OPEN,ENABLED,2.0,1.0,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109774,2490532410,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734751,3630285519,1-2,1-2,3.55,,,OT_UNTYPED,2025-02-03T05:54:04Z,5/2,255.0,OPEN,ENABLED,1.0,2.0,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109775,2490532410,1001512920,Setwedden,Set Betting,,,3,Correcte Score,Correct Score,1022734751,3630285520,0-2,0-2,2.06,,,OT_UNTYPED,2025-02-03T14:39:22Z,21/20,106.0,OPEN,ENABLED,0.0,2.0,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109776,2490532411,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734751,3630285514,"Sonego, Lorenzo","Sonego, Lorenzo",1.68,1.5,"Sonego, Lorenzo",1,2025-02-03T14:39:22Z,4/6,-148.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109777,2490532411,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734751,3630285521,"Rune, Holger","Rune, Holger",2.16,-1.5,"Rune, Holger",2,2025-02-03T14:39:22Z,23/20,116.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109778,2490532414,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734751,3630285525,"Sonego, Lorenzo","Sonego, Lorenzo",2.07,2.5,"Sonego, Lorenzo",1,2025-02-03T14:39:22Z,21/20,107.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109779,2490532414,1001427539,Game Handicap,Game Handicap,,,1,Handicap,Handicap,1022734751,3630285527,"Rune, Holger","Rune, Holger",1.73,-2.5,"Rune, Holger",2,2025-02-03T14:39:22Z,8/11,-137.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109780,2490532415,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734751,3630285526,Meer dan,Over,1.54,9.5,,OT_OVER,2025-02-03T05:54:04Z,8/15,-186.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109781,2490532415,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734751,3630285528,Minder dan,Under,2.38,9.5,,OT_UNDER,2025-02-03T05:54:04Z,11/8,138.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109782,2490532416,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285529,Meer dan,Over,1.76,22.5,,OT_OVER,2025-02-03T14:39:22Z,3/4,-132.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109783,2490532416,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285530,Minder dan,Under,2.04,22.5,,OT_UNDER,2025-02-03T05:54:04Z,26/25,104.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109784,2490532417,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022734751,3630285531,Meer dan,Over,2.35,2.5,,OT_OVER,2025-02-03T05:54:04Z,27/20,135.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109785,2490532417,1001159758,Totaal Aantal Sets,Total Sets,,,6,Over/Onder,Over/Under,1022734751,3630285532,Minder dan,Under,1.58,2.5,,OT_UNDER,2025-02-03T05:54:04Z,4/7,-175.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109786,2490532418,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285533,Meer dan,Over,1.37,20.5,,OT_OVER,2025-02-03T05:54:04Z,4/11,-275.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109787,2490532418,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285534,Minder dan,Under,2.95,20.5,,OT_UNDER,2025-02-03T05:54:04Z,39/20,195.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109788,2490532419,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734751,3630285535,"Sonego, Lorenzo","Sonego, Lorenzo",5.5,-1.5,"Sonego, Lorenzo",1,2025-02-03T14:39:22Z,9/2,450.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109789,2490532419,1001419385,Set Handicap,Set Handicap,,,1,Handicap,Handicap,1022734751,3630285556,"Rune, Holger","Rune, Holger",1.15,1.5,"Rune, Holger",2,2025-02-03T14:39:22Z,1/7,-670.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109790,2490532420,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285536,Meer dan,Over,2.04,23.5,,OT_OVER,2025-02-03T05:54:04Z,26/25,104.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109791,2490532420,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285537,Minder dan,Under,1.75,23.5,,OT_UNDER,2025-02-03T14:39:22Z,3/4,-134.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109792,2490532421,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285538,Meer dan,Over,1.49,21.5,,OT_OVER,2025-02-03T05:54:04Z,12/25,-205.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109793,2490532421,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285540,Minder dan,Under,2.55,21.5,,OT_UNDER,2025-02-03T05:54:04Z,31/20,155.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109794,2490532422,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285539,Meer dan,Over,2.08,24.5,,OT_OVER,2025-02-03T14:39:22Z,27/25,108.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109795,2490532422,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285541,Minder dan,Under,1.73,24.5,,OT_UNDER,2025-02-03T05:54:04Z,8/11,-137.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109796,2490532423,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285543,Meer dan,Over,2.23,25.5,,OT_OVER,2025-02-03T05:54:04Z,6/5,123.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109797,2490532423,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285545,Minder dan,Under,1.62,25.5,,OT_UNDER,2025-02-03T14:39:22Z,8/13,-162.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109798,2490532424,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285542,Meer dan,Over,2.55,26.5,,OT_OVER,2025-02-03T14:39:22Z,31/20,155.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109799,2490532424,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285544,Minder dan,Under,1.49,26.5,,OT_UNDER,2025-02-03T14:39:22Z,12/25,-205.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109800,2490532425,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285546,Meer dan,Over,2.7,27.5,,OT_OVER,2025-02-03T05:54:04Z,17/10,170.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109801,2490532425,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285547,Minder dan,Under,1.44,27.5,,OT_UNDER,2025-02-03T05:54:04Z,11/25,-230.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109802,2490532426,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285548,Meer dan,Over,2.95,28.5,,OT_OVER,2025-02-03T05:54:04Z,39/20,195.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109803,2490532426,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285549,Minder dan,Under,1.37,28.5,,OT_UNDER,2025-02-03T05:54:04Z,4/11,-275.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109804,2490532427,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285550,Meer dan,Over,3.3,29.5,,OT_OVER,2025-02-03T05:54:04Z,23/10,230.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109805,2490532427,1001159891,Totaal Aantal Games,Total Games,,,6,Over/Onder,Over/Under,1022734751,3630285551,Minder dan,Under,1.3,29.5,,OT_UNDER,2025-02-03T05:54:04Z,3/10,-335.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109806,2490532428,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734751,3630285552,Meer dan,Over,1.12,8.5,,OT_OVER,2025-02-02T13:23:47Z,1/9,-835.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109807,2490532428,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734751,3630285553,Minder dan,Under,5.5,8.5,,OT_UNDER,2025-02-03T05:54:04Z,9/2,450.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109808,2490532429,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734751,3630285554,Meer dan,Over,2.7,10.5,,OT_OVER,2025-02-02T13:23:58Z,17/10,170.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
109809,2490532429,1001159979,Totaal Aantal Games - Set 1,Total Games - Set 1,,,6,Over/Onder,Over/Under,1022734751,3630285555,Minder dan,Under,1.42,10.5,,OT_UNDER,2025-02-02T13:23:58Z,21/50,-240.0,OPEN,ENABLED,,,Lorenzo Sonego vs Holger Rune,TENNIS,Rotterdam
