,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition
53954,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Wedstrijd,Albot R / Popko D,3.2,11.0,5.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53956,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Wedstrijd,Kirkov V / Stevens B,1.29,29.0,100.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53958,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Handicap 1.5,Albot R / Popko D,5.0,4.0,1.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53960,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Handicap 1.5,Kirkov V / Stevens B,1.09,9.0,100.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53962,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Correct Score,Kirkov V / Stevens B 2-0,1.68,17.0,25.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53964,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Correct Score,Albot R / Popko D 2-1,6.25,21.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53966,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Correct Score,Albot R / Popko D 2-0,6.5,11.0,2.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53968,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Set - Correct Score,Kirkov V / Stevens B 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53970,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Albot R / Popko D Wint een Set,Ja,1.93,93.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53972,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Albot R / Popko D Wint een Set,Nee,1.66,33.0,50.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53974,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Exact Sets,2 Sets,1.39,39.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53976,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Exact Sets,3 Sets,2.65,33.0,20.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53978,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Kirkov V / Stevens B Wint een Set,Ja,1.09,9.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53980,6620968,Kirkov V / Stevens B vs Albot R / Popko D,Kirkov V / Stevens B Wint een Set,Nee,5.0,4.0,1.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
53982,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Handicap 1.5,Britto L / Roncadelli F,2.06,53.0,50.0,WH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
53984,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Handicap 1.5,Galan D E / Taberner C,1.58,29.0,50.0,WH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
53986,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Handicap -1.5,Britto L / Roncadelli F,1.18,9.0,50.0,WH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
53988,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Handicap -1.5,Galan D E / Taberner C,3.65,53.0,20.0,WH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
53990,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Wedstrijd,Galan D E / Taberner C,2.35,27.0,20.0,HH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
53992,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Wedstrijd,Britto L / Roncadelli F,1.5,1.0,2.0,HH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
53994,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Exact Sets,3 Sets,2.37,11.0,8.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53996,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Exact Sets,2 Sets,1.47,47.0,100.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
53998,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Britto L / Roncadelli F Wint een Set,Ja,1.18,9.0,50.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54000,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Britto L / Roncadelli F Wint een Set,Nee,3.65,53.0,20.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54002,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Galan D E / Taberner C Wint een Set,Ja,1.58,29.0,50.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54004,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Galan D E / Taberner C Wint een Set,Nee,2.06,53.0,50.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54006,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Correct Score,Britto L / Roncadelli F 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54008,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Correct Score,Galan D E / Taberner C 2-0,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54010,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Correct Score,Britto L / Roncadelli F 2-0,2.12,28.0,25.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54012,6621287,Galan D E / Taberner C vs Britto L / Roncadelli F,Set - Correct Score,Galan D E / Taberner C 2-1,5.25,17.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54146,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Goldhoff G / Hilderbrand T Wint een Set,Nee,3.45,49.0,20.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54148,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Goldhoff G / Hilderbrand T Wint een Set,Ja,1.2,1.0,5.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54150,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Handicap -1.5,Goldhoff G / Hilderbrand T,2.17,117.0,100.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54152,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Handicap -1.5,Liutarevich I / Veldheer M,1.52,13.0,25.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54154,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Wedstrijd,Liutarevich I / Veldheer M,2.27,127.0,100.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54156,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Wedstrijd,Goldhoff G / Hilderbrand T,1.54,27.0,50.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54158,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Handicap 1.5,Liutarevich I / Veldheer M,3.45,49.0,20.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54160,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Handicap 1.5,Goldhoff G / Hilderbrand T,1.2,1.0,5.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54162,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Exact Sets,3 Sets,2.34,67.0,50.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54164,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Exact Sets,2 Sets,1.49,49.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54166,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Liutarevich I / Veldheer M Wint een Set,Nee,2.17,117.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54168,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Liutarevich I / Veldheer M Wint een Set,Ja,1.52,13.0,25.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54170,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Correct Score,Goldhoff G / Hilderbrand T 2-0,2.25,5.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54172,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Correct Score,Liutarevich I / Veldheer M 2-1,5.0,4.0,1.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54174,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Correct Score,Liutarevich I / Veldheer M 2-0,3.9,29.0,10.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54176,6620902,Goldhoff G / Hilderbrand T vs Liutarevich I / Veldheer M,Set - Correct Score,Goldhoff G / Hilderbrand T 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54178,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Wedstrijd,Aguilar Cardozo F / Aguilar Cardozo J,3.9,29.0,10.0,HH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
54180,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Wedstrijd,Heide G / Reis Da Silva J L,1.2,1.0,5.0,HH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
54182,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Aguilar Cardozo F / Aguilar Cardozo J Wint een Set,Ja,2.19,119.0,100.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54184,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Aguilar Cardozo F / Aguilar Cardozo J Wint een Set,Nee,1.51,51.0,100.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54186,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Exact Sets,3 Sets,2.8,9.0,5.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54188,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Exact Sets,2 Sets,1.34,17.0,50.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54190,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Handicap -1.5,Heide G / Reis Da Silva J L,1.51,51.0,100.0,WH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
54192,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Handicap -1.5,Aguilar Cardozo F / Aguilar Cardozo J,2.19,119.0,100.0,WH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
54194,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Handicap 1.5,Aguilar Cardozo F / Aguilar Cardozo J,6.0,5.0,1.0,WH,2,Tennis,"ATP Challenger Punta, Dubbelspel"
54196,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Handicap 1.5,Heide G / Reis Da Silva J L,1.05,1.0,20.0,WH,1,Tennis,"ATP Challenger Punta, Dubbelspel"
54198,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Heide G / Reis Da Silva J L Wint een Set,Ja,1.05,1.0,20.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54200,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Heide G / Reis Da Silva J L Wint een Set,Nee,6.0,5.0,1.0,--,,Tennis,"ATP Challenger Punta, Dubbelspel"
54202,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Correct Score,Heide G / Reis Da Silva J L 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54204,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Correct Score,Aguilar Cardozo F / Aguilar Cardozo J 2-1,7.0,6.0,1.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54206,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Correct Score,Heide G / Reis Da Silva J L 2-0,1.52,13.0,25.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54208,6621284,Heide G / Reis Da Silva J L vs Aguilar Cardozo F / Aguilar Cardozo J,Set - Correct Score,Aguilar Cardozo F / Aguilar Cardozo J 2-0,8.75,31.0,4.0,CS,S,Tennis,"ATP Challenger Punta, Dubbelspel"
54210,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Exact Sets,3 Sets,2.4,7.0,5.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54212,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Exact Sets,2 Sets,1.46,23.0,50.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54214,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Handicap -1.5,de Jong J / Moro Canas A,3.95,59.0,20.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54216,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Handicap -1.5,Trhac P / Walkow S,1.15,3.0,20.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54218,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Handicap 1.5,de Jong J / Moro Canas A,1.64,16.0,25.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54220,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Handicap 1.5,Trhac P / Walkow S,1.96,24.0,25.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54222,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Trhac P / Walkow S Wint een Set,Ja,1.15,3.0,20.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54224,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Trhac P / Walkow S Wint een Set,Nee,3.95,59.0,20.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54226,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Wedstrijd,de Jong J / Moro Canas A,2.52,38.0,25.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54228,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Wedstrijd,Trhac P / Walkow S,1.44,11.0,25.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54230,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,de Jong J / Moro Canas A Wint een Set,Ja,1.64,16.0,25.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54232,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,de Jong J / Moro Canas A Wint een Set,Nee,1.96,24.0,25.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54234,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Correct Score,de Jong J / Moro Canas A 2-0,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54236,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Correct Score,de Jong J / Moro Canas A 2-1,5.25,17.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54238,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Correct Score,Trhac P / Walkow S 2-0,2.01,101.0,100.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54240,6620907,de Jong J / Moro Canas A vs Trhac P / Walkow S,Set - Correct Score,Trhac P / Walkow S 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54242,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Exact Sets,3 Sets,3.2,11.0,5.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54244,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Exact Sets,2 Sets,1.27,27.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54246,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Middelkoop M / Molchanov D Wint een Set,Nee,6.75,23.0,4.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54248,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Middelkoop M / Molchanov D Wint een Set,Ja,1.03,3.0,100.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54250,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Handicap -1.5,Elias G / Pereira T,2.6,8.0,5.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54252,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Handicap -1.5,Middelkoop M / Molchanov D,1.36,9.0,25.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54254,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Handicap 1.5,Middelkoop M / Molchanov D,1.03,3.0,100.0,WH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54256,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Handicap 1.5,Elias G / Pereira T,6.75,23.0,4.0,WH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54258,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Correct Score,Elias G / Pereira T 2-0,12.0,11.0,1.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54260,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Correct Score,Elias G / Pereira T 2-1,8.5,15.0,2.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54262,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Correct Score,Middelkoop M / Molchanov D 2-0,1.37,37.0,100.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54264,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Set - Correct Score,Middelkoop M / Molchanov D 2-1,4.75,15.0,4.0,CS,S,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54266,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Elias G / Pereira T Wint een Set,Ja,2.6,8.0,5.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54268,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Elias G / Pereira T Wint een Set,Nee,1.36,9.0,25.0,--,,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54270,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Wedstrijd,Elias G / Pereira T,4.75,15.0,4.0,HH,2,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54272,6620903,Middelkoop M / Molchanov D vs Elias G / Pereira T,Wedstrijd,Middelkoop M / Molchanov D,1.14,7.0,50.0,HH,1,Tennis,"ATP Challenger Oeiras 3, Dubbelspel"
54554,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Handicap 1.5,Mayot H / Sanchez L,1.78,39.0,50.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54556,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Handicap 1.5,Matos R / Zormann M,1.79,79.0,100.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54558,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Mayot H / Sanchez L Wint een Set,Ja,1.78,39.0,50.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54560,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Mayot H / Sanchez L Wint een Set,Nee,1.79,79.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54562,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Handicap -1.5,Matos R / Zormann M,1.12,3.0,25.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54564,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Handicap -1.5,Mayot H / Sanchez L,4.5,7.0,2.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54566,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Wedstrijd,Matos R / Zormann M,1.35,7.0,20.0,HH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54568,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Wedstrijd,Mayot H / Sanchez L,2.85,37.0,20.0,HH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54570,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Correct Score,Matos R / Zormann M 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54572,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Correct Score,Mayot H / Sanchez L 2-1,5.75,19.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54574,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Correct Score,Matos R / Zormann M 2-0,1.82,41.0,50.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54576,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Set - Correct Score,Mayot H / Sanchez L 2-0,5.5,9.0,2.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54578,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Exact Sets,2 Sets,1.43,43.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54580,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Exact Sets,3 Sets,2.5,6.0,4.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54582,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Matos R / Zormann M Wint een Set,Ja,1.12,3.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54584,6620073,Mayot H / Sanchez L vs Matos R / Zormann M,Matos R / Zormann M Wint een Set,Nee,4.5,7.0,2.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54586,6620074,Harrison C / King E vs Arribage T / Cornea V V,Arribage T / Cornea V V Wint een Set,Ja,1.39,39.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54588,6620074,Harrison C / King E vs Arribage T / Cornea V V,Arribage T / Cornea V V Wint een Set,Nee,2.48,37.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54590,6620074,Harrison C / King E vs Arribage T / Cornea V V,Exact Sets,3 Sets,2.29,129.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54592,6620074,Harrison C / King E vs Arribage T / Cornea V V,Exact Sets,2 Sets,1.51,51.0,100.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54594,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Handicap -1.5,Arribage T / Cornea V V,1.39,39.0,100.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54596,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Handicap -1.5,Harrison C / King E,2.48,37.0,25.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54598,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Correct Score,Arribage T / Cornea V V 2-1,4.5,7.0,2.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54600,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Correct Score,Arribage T / Cornea V V 2-0,3.2,11.0,5.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54602,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Correct Score,Harrison C / King E 2-0,2.6,8.0,5.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54604,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Correct Score,Harrison C / King E 2-1,4.25,13.0,4.0,CS,S,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54606,6620074,Harrison C / King E vs Arribage T / Cornea V V,Wedstrijd,Arribage T / Cornea V V,1.98,49.0,50.0,HH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54608,6620074,Harrison C / King E vs Arribage T / Cornea V V,Wedstrijd,Harrison C / King E,1.71,71.0,100.0,HH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54610,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Handicap 1.5,Arribage T / Cornea V V,2.95,39.0,20.0,WH,2,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54612,6620074,Harrison C / King E vs Arribage T / Cornea V V,Set - Handicap 1.5,Harrison C / King E,1.28,7.0,25.0,WH,1,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54614,6620074,Harrison C / King E vs Arribage T / Cornea V V,Harrison C / King E Wint een Set,Ja,1.28,7.0,25.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
54616,6620074,Harrison C / King E vs Arribage T / Cornea V V,Harrison C / King E Wint een Set,Nee,2.95,39.0,20.0,--,,Tennis,"ATP Challenger Quimper I, Dubbelspel"
81126,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 33.5,Under,2.04,26.0,25.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
81128,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 33.5,Over,1.75,3.0,4.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
81130,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 34.5,Over,1.84,21.0,25.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
81132,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 34.5,Under,1.94,47.0,50.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
81134,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 35.5,Under,1.82,41.0,50.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
81136,6629125,Jannik Sinner vs Alex De Minaur,Aantal Games - Over/Under 35.5,Over,1.96,24.0,25.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
81138,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Aantal Games - Over/Under 8.5,Under,3.1,21.0,10.0,HL,L,Tennis,"ATP Australian Open, Enkelspel"
81140,6629125,Jannik Sinner vs Alex De Minaur,Set 1 Aantal Games - Over/Under 8.5,Over,1.35,7.0,20.0,HL,1,Tennis,"ATP Australian Open, Enkelspel"
81142,6629125,Jannik Sinner vs Alex De Minaur,Match Winner and Total Games Over/Under 34.5,Alex De Minaur en Over,6.5,11.0,2.0,--,,Tennis,"ATP Australian Open, Enkelspel"
81144,6629125,Jannik Sinner vs Alex De Minaur,Match Winner and Total Games Over/Under 34.5,Alex De Minaur en Under,19.0,18.0,1.0,--,,Tennis,"ATP Australian Open, Enkelspel"
