,event_id,Event Name,Market Name,Outcome Name,Odds (Decimal),Price Numerator,Price Denominator,Outcome Type,Outcome SubType,sport,competition,matched_event,OverUnderType,OverUnderTime,Team1,Team2,OverUnderType2,line
19825,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,4.5
19826,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 0.5,Under,6.25,21,4,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,0.5
19827,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,0.5
19842,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 5.5,Under,1.01,1,100,HL,L,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,5.5
19843,6577575,PSIS Semarang vs Persis Solo,Aantal Goals - Over/Under 5.5,Over,9.0,8,1,HL,1,Voetbal,Indonesië Liga 1,,Goals,Full Time,PSIS Semarang,Persis Solo,Total team 1 and team 2,5.5
20476,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 1.5,Over,1.16,4,25,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,1.5
20477,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 1.5,Under,4.0,3,1,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,1.5
20478,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 5.5,Over,6.5,11,2,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,5.5
20479,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 5.5,Under,1.06,3,50,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,5.5
20480,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 4.5,Over,4.0,3,1,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,4.5
20481,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 4.5,Under,1.18,9,50,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,4.5
20482,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 3.5,Over,2.35,27,20,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,3.5
20483,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 3.5,Under,1.47,47,100,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,3.5
20484,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 2.5,Under,2.2,6,5,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,2.5
20485,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 2.5,Over,1.54,27,50,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,2.5
20486,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 0.5,Over,1.02,1,50,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,0.5
20487,6599526,Western United FC vs Perth Glory,Aantal Goals - Over/Under 0.5,Under,8.0,7,1,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western United FC,Perth Glory,Total team 1 and team 2,0.5
20898,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 2.5,Over,2.3,13,10,HL,1,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,2.5
20899,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 2.5,Under,1.5,1,2,HL,L,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,2.5
20900,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 1.5,Under,2.5,6,4,HL,L,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,1.5
20901,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 1.5,Over,1.44,11,25,HL,1,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,1.5
20902,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 0.5,Under,6.0,5,1,HL,L,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,0.5
20903,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,0.5
20910,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 3.5,Over,4.25,13,4,HL,1,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,3.5
20911,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 3.5,Under,1.16,4,25,HL,L,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,3.5
20915,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 4.5,Over,7.25,25,4,HL,1,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,4.5
20916,6479344,EC Sao Luiz RS vs Esporte Clube Avenida RS,Aantal Goals - Over/Under 4.5,Under,1.04,1,25,HL,L,Voetbal,Brazil Gaucho A1,Sao Luiz RS vs Avenida RS,Goals,Full Time,EC Sao Luiz RS,Esporte Clube Avenida RS,Total team 1 and team 2,4.5
20952,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 2.5,Under,1.65,13,20,HL,L,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,2.5
20953,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 2.5,Over,2.0,1,1,HL,1,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,2.5
20960,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,4.5
20961,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 4.5,Over,6.0,5,1,HL,1,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,4.5
20965,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 3.5,Under,1.23,23,100,HL,L,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,3.5
20966,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 3.5,Over,3.4,12,5,HL,1,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,3.5
20970,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,0.5
20971,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,0.5
20972,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 1.5,Over,1.33,33,100,HL,1,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,1.5
20973,6479346,Guarany FC RS vs Internacional,Aantal Goals - Over/Under 1.5,Under,2.9,19,10,HL,L,Voetbal,Brazil Gaucho A1,Guarany RS vs Internacional RS,Goals,Full Time,Guarany FC RS,Internacional,Total team 1 and team 2,1.5
21006,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 2.5,Under,1.61,61,100,HL,L,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,2.5
21007,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 2.5,Over,2.05,21,20,HL,1,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,2.5
21014,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,0.5
21015,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 0.5,Over,1.05,1,20,HL,1,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,0.5
21016,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,3.5
21017,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 3.5,Under,1.22,11,50,HL,L,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,3.5
21018,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,1.5
21019,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,1.5
21023,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,4.5
21024,6479345,Juventude vs Ypiranga FC RS,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Brazil Gaucho A1,Juventude RS vs Ypiranga RS,Goals,Full Time,Juventude,Ypiranga FC RS,Total team 1 and team 2,4.5
21060,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 2.5,Under,1.61,61,100,HL,L,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,2.5
21061,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 2.5,Over,2.05,21,20,HL,1,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,2.5
21062,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,0.5
21063,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,0.5
21064,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,3.5
21065,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 3.5,Under,1.22,11,50,HL,L,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,3.5
21066,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,4.5
21067,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,4.5
21068,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 1.5,Under,2.8,9,5,HL,L,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,1.5
21069,6479348,EC Sao Jose RS vs EC Pelotas RS,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Brazil Gaucho A1,Sao Jose RS vs Pelotas,Goals,Full Time,EC Sao Jose RS,EC Pelotas RS,Total team 1 and team 2,1.5
21114,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 2.5,Over,2.1,11,10,HL,1,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,2.5
21115,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 2.5,Under,1.61,61,100,HL,L,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,2.5
21119,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 1.5,Under,2.75,7,4,HL,L,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,1.5
21120,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,1.5
21121,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,0.5
21122,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,0.5
21126,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,3.5
21127,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 3.5,Under,1.21,21,100,HL,L,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,3.5
21137,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,4.5
21138,6479323,Gremio Esportivo Brasil RS vs Gremio,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Brazil Gaucho A1,,Goals,Full Time,Gremio Esportivo Brasil RS,Gremio,Total team 1 and team 2,4.5
21171,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 0.5,Over,1.06,3,50,HL,1,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,0.5
21172,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 0.5,Under,6.5,11,2,HL,L,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,0.5
21173,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 1.5,Over,1.36,9,25,HL,1,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,1.5
21174,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 1.5,Under,2.75,7,4,HL,L,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,1.5
21178,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 2.5,Over,2.05,21,20,HL,1,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,2.5
21179,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 2.5,Under,1.61,61,100,HL,L,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,2.5
21180,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 4.5,Under,1.06,3,50,HL,L,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,4.5
21181,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 4.5,Over,6.25,21,4,HL,1,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,4.5
21191,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 3.5,Under,1.21,21,100,HL,L,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,3.5
21192,6479347,Monsoon FC RS vs Ser Caxias Do Sul RS,Aantal Goals - Over/Under 3.5,Over,3.65,53,20,HL,1,Voetbal,Brazil Gaucho A1,Monsoon FC vs Caxias RS,Goals,Full Time,Monsoon FC RS,Ser Caxias Do Sul RS,Total team 1 and team 2,3.5
21242,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 2.5,Over,1.44,11,25,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,2.5
21243,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 2.5,Under,2.45,29,20,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,2.5
21246,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 1.5,Over,1.12,3,25,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,1.5
21247,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 1.5,Under,4.75,15,4,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,1.5
21248,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 3.5,Over,2.05,21,20,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,3.5
21249,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 3.5,Under,1.61,61,100,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,3.5
21250,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 5.5,Over,5.5,9,2,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,5.5
21251,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 5.5,Under,1.08,2,25,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,5.5
21266,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 0.5,Under,8.5,15,2,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,0.5
21267,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 0.5,Over,1.01,1,100,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,0.5
21268,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 4.5,Under,1.25,1,4,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,4.5
21269,6609235,Western Sydney Wanderers vs Melbourne City FC,Aantal Goals - Over/Under 4.5,Over,3.4,12,5,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Western Sydney Wanderers,Melbourne City FC,Total team 1 and team 2,4.5
21310,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 2.5,Under,1.78,39,50,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,2.5
21311,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 2.5,Over,1.83,83,100,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,2.5
21312,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 0.5,Under,7.25,25,4,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,0.5
21313,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 0.5,Over,1.04,1,25,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,0.5
21314,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 4.5,Under,1.1,1,10,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,4.5
21315,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 4.5,Over,5.25,17,4,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,4.5
21316,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 5.5,Under,1.02,1,50,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,5.5
21317,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 5.5,Over,8.0,7,1,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,5.5
21318,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 1.5,Over,1.26,13,50,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,1.5
21319,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 1.5,Under,3.15,43,20,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,1.5
21320,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 3.5,Under,1.29,29,100,HL,L,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,3.5
21321,6617885,Central Coast Mariners vs Wellington Phoenix,Aantal Goals - Over/Under 3.5,Over,3.0,2,1,HL,1,Voetbal,Australië W-League,,Goals,Full Time,Central Coast Mariners,Wellington Phoenix,Total team 1 and team 2,3.5
